area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1928306,2267251,85.1,2021-10-22,ITF,ITF1,13,Abruzzo
BAS,824886,936665,88.1,2021-10-22,ITF,ITF5,17,Basilicata
CAL,2571605,2861334,89.9,2021-10-22,ITF,ITF6,18,Calabria
CAM,8119823,9179702,88.5,2021-10-22,ITF,ITF3,15,Campania
EMR,6756873,7329079,92.2,2021-10-22,ITH,ITH5,8,Emilia-Romagna
FVG,1727700,2030395,85.1,2021-10-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8633679,10297968,83.8,2021-10-22,ITI,ITI4,12,Lazio
LIG,2252514,2546891,88.4,2021-10-22,ITC,ITC3,7,Liguria
LOM,15518084,17273609,89.8,2021-10-22,ITC,ITC4,3,Lombardia
MAR,2194688,2507456,87.5,2021-10-22,ITI,ITI3,11,Marche
MOL,473335,506050,93.5,2021-10-22,ITF,ITF2,14,Molise
PAB,697171,782179,89.1,2021-10-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,800425,878910,91.1,2021-10-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6418338,7131644,90.0,2021-10-22,ITC,ITC1,1,Piemonte
PUG,6018814,6874701,87.6,2021-10-22,ITF,ITF4,16,Puglia
SAR,2456798,2751731,89.3,2021-10-22,ITG,ITG2,20,Sardegna
SIC,6646813,7649403,86.9,2021-10-22,ITG,ITG1,19,Sicilia
TOS,5764859,6156615,93.6,2021-10-22,ITI,ITI1,9,Toscana
UMB,1321740,1469397,90.0,2021-10-22,ITI,ITI2,10,Umbria
VDA,173572,191150,90.8,2021-10-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7147956,8087581,88.4,2021-10-22,ITH,ITH3,5,Veneto
