area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3060559,3464724,88.3,2022-12-02,ITF,ITF1,13,Abruzzo
BAS,1302240,1464147,88.9,2022-12-02,ITF,ITF5,17,Basilicata
CAL,4195352,4730100,88.7,2022-12-02,ITF,ITF6,18,Calabria
CAM,12821546,14665467,87.4,2022-12-02,ITF,ITF3,15,Campania
EMR,11039557,11519298,95.8,2022-12-02,ITH,ITH5,8,Emilia-Romagna
FVG,2833325,3245990,87.3,2022-12-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14014656,16179605,86.6,2022-12-02,ITI,ITI4,12,Lazio
LIG,3682864,3908522,94.2,2022-12-02,ITC,ITC3,7,Liguria
LOM,25171003,27569009,91.3,2022-12-02,ITC,ITC4,3,Lombardia
MAR,3482641,3994305,87.2,2022-12-02,ITI,ITI3,11,Marche
MOL,729844,832240,87.7,2022-12-02,ITF,ITF2,14,Molise
PAB,1152378,1323581,87.1,2022-12-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1302711,1346366,96.8,2022-12-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10651184,11264863,94.6,2022-12-02,ITC,ITC1,1,Piemonte
PUG,9676097,10816648,89.5,2022-12-02,ITF,ITF4,16,Puglia
SAR,3852947,4283297,90.0,2022-12-02,ITG,ITG2,20,Sardegna
SIC,10650604,12121125,87.9,2022-12-02,ITG,ITG1,19,Sicilia
TOS,9298389,10290864,90.4,2022-12-02,ITI,ITI1,9,Toscana
UMB,2122156,2304489,92.1,2022-12-02,ITI,ITI2,10,Umbria
VDA,290589,366880,79.2,2022-12-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11522555,12865842,89.6,2022-12-02,ITH,ITH3,5,Veneto
