area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3020475,3158484,95.6,2022-09-16,ITF,ITF1,13,Abruzzo
BAS,1290935,1322437,97.6,2022-09-16,ITF,ITF5,17,Basilicata
CAL,4164422,4288760,97.1,2022-09-16,ITF,ITF6,18,Calabria
CAM,12730449,13290847,95.8,2022-09-16,ITF,ITF3,15,Campania
EMR,10832121,10491278,103.2,2022-09-16,ITH,ITH5,8,Emilia-Romagna
FVG,2783473,2858480,97.4,2022-09-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13790142,14648395,94.1,2022-09-16,ITI,ITI4,12,Lazio
LIG,3605791,3543569,101.8,2022-09-16,ITC,ITC3,7,Liguria
LOM,24634032,24537409,100.4,2022-09-16,ITC,ITC4,3,Lombardia
MAR,3429406,3593035,95.4,2022-09-16,ITI,ITI3,11,Marche
MOL,722276,751690,96.1,2022-09-16,ITF,ITF2,14,Molise
PAB,1133368,1180891,96.0,2022-09-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1279481,1214486,105.4,2022-09-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10417096,10161593,102.5,2022-09-16,ITC,ITC1,1,Piemonte
PUG,9552752,9713116,98.3,2022-09-16,ITF,ITF4,16,Puglia
SAR,3804701,3892107,97.8,2022-09-16,ITG,ITG2,20,Sardegna
SIC,10559560,10937630,96.5,2022-09-16,ITG,ITG1,19,Sicilia
TOS,9071075,9163204,99.0,2022-09-16,ITI,ITI1,9,Toscana
UMB,2083794,2097489,99.3,2022-09-16,ITI,ITI2,10,Umbria
VDA,284890,282080,101.0,2022-09-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11342245,11557322,98.1,2022-09-16,ITH,ITH3,5,Veneto
