area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,173031,202400,85.5,2021-03-21,ITF,ITF1,13,Abruzzo
BAS,74885,91635,81.7,2021-03-21,ITF,ITF5,17,Basilicata
CAL,199515,285460,69.9,2021-03-21,ITF,ITF6,18,Calabria
CAM,658436,771295,85.4,2021-03-21,ITF,ITF3,15,Campania
EMR,665445,797340,83.5,2021-03-21,ITH,ITH5,8,Emilia-Romagna
FVG,178026,221275,80.5,2021-03-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,781719,947410,82.5,2021-03-21,ITI,ITI4,12,Lazio
LIG,211781,300920,70.4,2021-03-21,ITC,ITC3,7,Liguria
LOM,1208735,1572370,76.9,2021-03-21,ITC,ITC4,3,Lombardia
MAR,200413,242030,82.8,2021-03-21,ITI,ITI3,11,Marche
MOL,44260,52975,83.5,2021-03-21,ITF,ITF2,14,Molise
PAB,86572,97065,89.2,2021-03-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,73052,87600,83.4,2021-03-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,639104,766330,83.4,2021-03-21,ITC,ITC1,1,Piemonte
PUG,498094,581545,85.7,2021-03-21,ITF,ITF4,16,Puglia
SAR,168897,246870,68.4,2021-03-21,ITG,ITG2,20,Sardegna
SIC,601127,754025,79.7,2021-03-21,ITG,ITG1,19,Sicilia
TOS,510038,618060,82.5,2021-03-21,ITI,ITI1,9,Toscana
UMB,108119,135435,79.8,2021-03-21,ITI,ITI2,10,Umbria
VDA,18299,20450,89.5,2021-03-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,609341,785010,77.6,2021-03-21,ITH,ITH3,5,Veneto
