area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2074399,2309752,89.8,2021-11-26,ITF,ITF1,13,Abruzzo
BAS,881431,954565,92.3,2021-11-26,ITF,ITF5,17,Basilicata
CAL,2752810,2961954,92.9,2021-11-26,ITF,ITF6,18,Calabria
CAM,8690907,9179718,94.7,2021-11-26,ITF,ITF3,15,Campania
EMR,7321781,7478514,97.9,2021-11-26,ITH,ITH5,8,Emilia-Romagna
FVG,1859139,2071459,89.8,2021-11-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9280011,10533855,88.1,2021-11-26,ITI,ITI4,12,Lazio
LIG,2441522,2547002,95.9,2021-11-26,ITC,ITC3,7,Liguria
LOM,16606939,17607589,94.3,2021-11-26,ITC,ITC4,3,Lombardia
MAR,2367902,2556656,92.6,2021-11-26,ITI,ITI3,11,Marche
MOL,510406,526180,97.0,2021-11-26,ITF,ITF2,14,Molise
PAB,761797,817279,93.2,2021-11-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,852483,878910,97.0,2021-11-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6919709,7272591,95.1,2021-11-26,ITC,ITC1,1,Piemonte
PUG,6404294,7008911,91.4,2021-11-26,ITF,ITF4,16,Puglia
SAR,2622215,2805993,93.5,2021-11-26,ITG,ITG2,20,Sardegna
SIC,7099538,7812373,90.9,2021-11-26,ITG,ITG1,19,Sicilia
TOS,6247734,6479272,96.4,2021-11-26,ITI,ITI1,9,Toscana
UMB,1429705,1497319,95.5,2021-11-26,ITI,ITI2,10,Umbria
VDA,188483,192550,97.9,2021-11-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7640051,8249975,92.6,2021-11-26,ITH,ITH3,5,Veneto
