area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1188931,1331199,89.3,2021-07-06,ITF,ITF1,13,Abruzzo
BAS,474516,544035,87.2,2021-07-06,ITF,ITF5,17,Basilicata
CAL,1581623,1858450,85.1,2021-07-06,ITF,ITF6,18,Calabria
CAM,5318125,5926248,89.7,2021-07-06,ITF,ITF3,15,Campania
EMR,4007415,4585750,87.4,2021-07-06,ITH,ITH5,8,Emilia-Romagna
FVG,1111102,1262408,88.0,2021-07-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5554813,6072632,91.5,2021-07-06,ITI,ITI4,12,Lazio
LIG,1400518,1615393,86.7,2021-07-06,ITC,ITC3,7,Liguria
LOM,9625236,10513540,91.6,2021-07-06,ITC,ITC4,3,Lombardia
MAR,1386479,1540001,90.0,2021-07-06,ITI,ITI3,11,Marche
MOL,282845,316105,89.5,2021-07-06,ITF,ITF2,14,Molise
PAB,457814,528276,86.7,2021-07-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,477594,525460,90.9,2021-07-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3903594,4312990,90.5,2021-07-06,ITC,ITC1,1,Piemonte
PUG,3785043,4114608,92.0,2021-07-06,ITF,ITF4,16,Puglia
SAR,1462347,1634255,89.5,2021-07-06,ITG,ITG2,20,Sardegna
SIC,4027815,4602081,87.5,2021-07-06,ITG,ITG1,19,Sicilia
TOS,3229289,3716387,86.9,2021-07-06,ITI,ITI1,9,Toscana
UMB,796174,905294,87.9,2021-07-06,ITI,ITI2,10,Umbria
VDA,109414,124010,88.2,2021-07-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4422103,4959355,89.2,2021-07-06,ITH,ITH3,5,Veneto
