area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3084136,3489064,88.4,2023-02-12,ITF,ITF1,13,Abruzzo
BAS,1309099,1464147,89.4,2023-02-12,ITF,ITF5,17,Basilicata
CAL,4209821,4730200,89.0,2023-02-12,ITF,ITF6,18,Calabria
CAM,12867401,14666667,87.7,2023-02-12,ITF,ITF3,15,Campania
EMR,11191069,11554408,96.9,2023-02-12,ITH,ITH5,8,Emilia-Romagna
FVG,2861270,3246693,88.1,2023-02-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14142090,16237654,87.1,2023-02-12,ITI,ITI4,12,Lazio
LIG,3723816,3909924,95.2,2023-02-12,ITC,ITC3,7,Liguria
LOM,25462264,27797129,91.6,2023-02-12,ITC,ITC4,3,Lombardia
MAR,3478526,4023105,86.5,2023-02-12,ITI,ITI3,11,Marche
MOL,733992,843760,87.0,2023-02-12,ITF,ITF2,14,Molise
PAB,1159234,1323583,87.6,2023-02-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1342778,1346366,99.7,2023-02-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10838057,11289363,96.0,2023-02-12,ITC,ITC1,1,Piemonte
PUG,9747556,10816648,90.1,2023-02-12,ITF,ITF4,16,Puglia
SAR,3879659,4283297,90.6,2023-02-12,ITG,ITG2,20,Sardegna
SIC,10706617,12121225,88.3,2023-02-12,ITG,ITG1,19,Sicilia
TOS,9418342,10521034,89.5,2023-02-12,ITI,ITI1,9,Toscana
UMB,2136446,2304589,92.7,2023-02-12,ITI,ITI2,10,Umbria
VDA,292485,366880,79.7,2023-02-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11613628,12943603,89.7,2023-02-12,ITH,ITH3,5,Veneto
