area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3048870,3459924,88.1,2022-11-12,ITF,ITF1,13,Abruzzo
BAS,1299464,1450347,89.6,2022-11-12,ITF,ITF5,17,Basilicata
CAL,4188857,4719300,88.8,2022-11-12,ITF,ITF6,18,Calabria
CAM,12800307,14660667,87.3,2022-11-12,ITF,ITF3,15,Campania
EMR,10981547,11436738,96.0,2022-11-12,ITH,ITH5,8,Emilia-Romagna
FVG,2822200,3240590,87.1,2022-11-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13961036,16073949,86.9,2022-11-12,ITI,ITI4,12,Lazio
LIG,3666447,3889763,94.3,2022-11-12,ITC,ITC3,7,Liguria
LOM,25037929,27431009,91.3,2022-11-12,ITC,ITC4,3,Lombardia
MAR,3469453,3943575,88.0,2022-11-12,ITI,ITI3,11,Marche
MOL,728193,822640,88.5,2022-11-12,ITF,ITF2,14,Molise
PAB,1148636,1314581,87.4,2022-11-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1297771,1341566,96.7,2022-11-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10586450,11163583,94.8,2022-11-12,ITC,ITC1,1,Piemonte
PUG,9641592,10676126,90.3,2022-11-12,ITF,ITF4,16,Puglia
SAR,3841951,4251497,90.4,2022-11-12,ITG,ITG2,20,Sardegna
SIC,10627435,12100725,87.8,2022-11-12,ITG,ITG1,19,Sicilia
TOS,9235780,10208304,90.5,2022-11-12,ITI,ITI1,9,Toscana
UMB,2115857,2285889,92.6,2022-11-12,ITI,ITI2,10,Umbria
VDA,289503,362080,80.0,2022-11-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11478685,12783282,89.8,2022-11-12,ITH,ITH3,5,Veneto
