area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2987147,3148884,94.9,2022-07-13,ITF,ITF1,13,Abruzzo
BAS,1277401,1317537,97.0,2022-07-13,ITF,ITF5,17,Basilicata
CAL,4128213,4272560,96.6,2022-07-13,ITF,ITF6,18,Calabria
CAM,12615177,13208047,95.5,2022-07-13,ITF,ITF3,15,Campania
EMR,10578276,10452877,101.2,2022-07-13,ITH,ITH5,8,Emilia-Romagna
FVG,2733159,2848780,95.9,2022-07-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13597396,14580079,93.3,2022-07-13,ITI,ITI4,12,Lazio
LIG,3545883,3533238,100.4,2022-07-13,ITC,ITC3,7,Liguria
LOM,24196487,24450509,99.0,2022-07-13,ITC,ITC4,3,Lombardia
MAR,3388188,3578135,94.7,2022-07-13,ITI,ITI3,11,Marche
MOL,711939,724330,98.3,2022-07-13,ITF,ITF2,14,Molise
PAB,1119719,1178791,95.0,2022-07-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1254363,1209586,103.7,2022-07-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10247467,10127893,101.2,2022-07-13,ITC,ITC1,1,Piemonte
PUG,9437264,9679314,97.5,2022-07-13,ITF,ITF4,16,Puglia
SAR,3796359,3882507,97.8,2022-07-13,ITG,ITG2,20,Sardegna
SIC,10473954,10894430,96.1,2022-07-13,ITG,ITG1,19,Sicilia
TOS,8904036,8954684,99.4,2022-07-13,ITI,ITI1,9,Toscana
UMB,2050406,2092589,98.0,2022-07-13,ITI,ITI2,10,Umbria
VDA,280171,282080,99.3,2022-07-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11160799,11518922,96.9,2022-07-13,ITH,ITH3,5,Veneto
