area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1798014,2077349,86.6,2021-09-13,ITF,ITF1,13,Abruzzo
BAS,755536,850015,88.9,2021-09-13,ITF,ITF5,17,Basilicata
CAL,2353947,2838284,82.9,2021-09-13,ITF,ITF6,18,Calabria
CAM,7476818,8923399,83.8,2021-09-13,ITF,ITF3,15,Campania
EMR,6147901,6762728,90.9,2021-09-13,ITH,ITH5,8,Emilia-Romagna
FVG,1578677,1850669,85.3,2021-09-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8012961,9421342,85.1,2021-09-13,ITI,ITI4,12,Lazio
LIG,2073125,2385332,86.9,2021-09-13,ITC,ITC3,7,Liguria
LOM,14348125,15719331,91.3,2021-09-13,ITC,ITC4,3,Lombardia
MAR,2013121,2282343,88.2,2021-09-13,ITI,ITI3,11,Marche
MOL,431049,469095,91.9,2021-09-13,ITF,ITF2,14,Molise
PAB,633953,780470,81.2,2021-09-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,725740,816880,88.8,2021-09-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5716739,6488267,88.1,2021-09-13,ITC,ITC1,1,Piemonte
PUG,5582506,6263543,89.1,2021-09-13,ITF,ITF4,16,Puglia
SAR,2228891,2517277,88.5,2021-09-13,ITG,ITG2,20,Sardegna
SIC,5985140,6867421,87.2,2021-09-13,ITG,ITG1,19,Sicilia
TOS,5095318,5600855,91.0,2021-09-13,ITI,ITI1,9,Toscana
UMB,1219359,1355974,89.9,2021-09-13,ITI,ITI2,10,Umbria
VDA,161194,184170,87.5,2021-09-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6564744,7394184,88.8,2021-09-13,ITH,ITH3,5,Veneto
