area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,368057,449420,81.9,2021-04-23,ITF,ITF1,13,Abruzzo
BAS,151030,187065,80.7,2021-04-23,ITF,ITF5,17,Basilicata
CAL,438534,592770,74.0,2021-04-23,ITF,ITF6,18,Calabria
CAM,1440429,1694715,85.0,2021-04-23,ITF,ITF3,15,Campania
EMR,1399216,1603350,87.3,2021-04-23,ITH,ITH5,8,Emilia-Romagna
FVG,368837,434225,84.9,2021-04-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1654607,1957420,84.5,2021-04-23,ITI,ITI4,12,Lazio
LIG,516793,589290,87.7,2021-04-23,ITC,ITC3,7,Liguria
LOM,2693407,3252990,82.8,2021-04-23,ITC,ITC4,3,Lombardia
MAR,469667,532210,88.2,2021-04-23,ITI,ITI3,11,Marche
MOL,101388,116035,87.4,2021-04-23,ITF,ITF2,14,Molise
PAB,167059,197975,84.4,2021-04-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,151060,179340,84.2,2021-04-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1336802,1542800,86.6,2021-04-23,ITC,ITC1,1,Piemonte
PUG,1090794,1246685,87.5,2021-04-23,ITF,ITF4,16,Puglia
SAR,439063,521650,84.2,2021-04-23,ITG,ITG2,20,Sardegna
SIC,1218910,1533045,79.5,2021-04-23,ITG,ITG1,19,Sicilia
TOS,1098653,1287600,85.3,2021-04-23,ITI,ITI1,9,Toscana
UMB,260266,296355,87.8,2021-04-23,ITI,ITI2,10,Umbria
VDA,38193,45250,84.4,2021-04-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1427049,1619850,88.1,2021-04-23,ITH,ITH3,5,Veneto
