area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,41823,47100,88.8,2021-02-09,ITF,ITF1,13,Abruzzo
BAS,21990,27225,80.8,2021-02-09,ITF,ITF5,17,Basilicata
CAL,61521,79990,76.9,2021-02-09,ITF,ITF6,18,Calabria
CAM,225673,227965,99.0,2021-02-09,ITF,ITF3,15,Campania
EMR,265149,277110,95.7,2021-02-09,ITH,ITH5,8,Emilia-Romagna
FVG,68873,76055,90.6,2021-02-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,243885,275280,88.6,2021-02-09,ITI,ITI4,12,Lazio
LIG,68616,95620,71.8,2021-02-09,ITC,ITC3,7,Liguria
LOM,443295,474870,93.4,2021-02-09,ITC,ITC4,3,Lombardia
MAR,57863,57610,100.4,2021-02-09,ITI,ITI3,11,Marche
MOL,14122,16145,87.5,2021-02-09,ITF,ITF2,14,Molise
PAB,41376,41305,100.2,2021-02-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,26243,30340,86.5,2021-02-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,252111,252580,99.8,2021-02-09,ITC,ITC1,1,Piemonte
PUG,142943,150275,95.1,2021-02-09,ITF,ITF4,16,Puglia
SAR,55330,64380,85.9,2021-02-09,ITG,ITG2,20,Sardegna
SIC,210299,241615,87.0,2021-02-09,ITG,ITG1,19,Sicilia
TOS,157520,169530,92.9,2021-02-09,ITI,ITI1,9,Toscana
UMB,28789,30555,94.2,2021-02-09,ITI,ITI2,10,Umbria
VDA,8176,7730,105.8,2021-02-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,224252,248270,90.3,2021-02-09,ITH,ITH3,5,Veneto
