area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3084360,3489064,88.4,2023-02-15,ITF,ITF1,13,Abruzzo
BAS,1309150,1464147,89.4,2023-02-15,ITF,ITF5,17,Basilicata
CAL,4209935,4744600,88.7,2023-02-15,ITF,ITF6,18,Calabria
CAM,12868143,14666667,87.7,2023-02-15,ITF,ITF3,15,Campania
EMR,11192535,11590448,96.6,2023-02-15,ITH,ITH5,8,Emilia-Romagna
FVG,2861436,3249693,88.1,2023-02-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14143176,16285654,86.8,2023-02-15,ITI,ITI4,12,Lazio
LIG,3724380,3924324,94.9,2023-02-15,ITC,ITC3,7,Liguria
LOM,25464567,28003529,90.9,2023-02-15,ITC,ITC4,3,Lombardia
MAR,3478595,4023105,86.5,2023-02-15,ITI,ITI3,11,Marche
MOL,734016,843760,87.0,2023-02-15,ITF,ITF2,14,Molise
PAB,1159316,1323583,87.6,2023-02-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1342931,1346366,99.7,2023-02-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10842288,11317203,95.8,2023-02-15,ITC,ITC1,1,Piemonte
PUG,9748173,10845448,89.9,2023-02-15,ITF,ITF4,16,Puglia
SAR,3879930,4283297,90.6,2023-02-15,ITG,ITG2,20,Sardegna
SIC,10707124,12121225,88.3,2023-02-15,ITG,ITG1,19,Sicilia
TOS,9419162,10636234,88.6,2023-02-15,ITI,ITI1,9,Toscana
UMB,2136599,2304589,92.7,2023-02-15,ITI,ITI2,10,Umbria
VDA,292504,366880,79.7,2023-02-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11614337,12959003,89.6,2023-02-15,ITH,ITH3,5,Veneto
