area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2950132,3148883,93.7,2022-04-04,ITF,ITF1,13,Abruzzo
BAS,1262862,1321506,95.6,2022-04-04,ITF,ITF5,17,Basilicata
CAL,4086855,4295888,95.1,2022-04-04,ITF,ITF6,18,Calabria
CAM,12477207,13208047,94.5,2022-04-04,ITF,ITF3,15,Campania
EMR,10292778,10452824,98.5,2022-04-04,ITH,ITH5,8,Emilia-Romagna
FVG,2685845,2848700,94.3,2022-04-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13389447,14577592,91.8,2022-04-04,ITI,ITI4,12,Lazio
LIG,3474251,3531324,98.4,2022-04-04,ITC,ITC3,7,Liguria
LOM,23729077,24449505,97.1,2022-04-04,ITC,ITC4,3,Lombardia
MAR,3347435,3558061,94.1,2022-04-04,ITI,ITI3,11,Marche
MOL,702553,720570,97.5,2022-04-04,ITF,ITF2,14,Molise
PAB,1104237,1177791,93.8,2022-04-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1232627,1211590,101.7,2022-04-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9874137,10127893,97.5,2022-04-04,ITC,ITC1,1,Piemonte
PUG,9338278,9679302,96.5,2022-04-04,ITF,ITF4,16,Puglia
SAR,3754499,3882505,96.7,2022-04-04,ITG,ITG2,20,Sardegna
SIC,10347072,10892430,95.0,2022-04-04,ITG,ITG1,19,Sicilia
TOS,8709683,8954683,97.3,2022-04-04,ITI,ITI1,9,Toscana
UMB,2023072,2090589,96.8,2022-04-04,ITI,ITI2,10,Umbria
VDA,275517,281480,97.9,2022-04-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10976502,11518922,95.3,2022-04-04,ITH,ITH3,5,Veneto
