area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,111683,129950,85.9,2021-03-08,ITF,ITF1,13,Abruzzo
BAS,51895,62275,83.3,2021-03-08,ITF,ITF5,17,Basilicata
CAL,135069,193580,69.8,2021-03-08,ITF,ITF6,18,Calabria
CAM,489900,534515,91.7,2021-03-08,ITF,ITF3,15,Campania
EMR,478108,559350,85.5,2021-03-08,ITH,ITH5,8,Emilia-Romagna
FVG,134310,155205,86.5,2021-03-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,540182,630650,85.7,2021-03-08,ITI,ITI4,12,Lazio
LIG,143216,202780,70.6,2021-03-08,ITC,ITC3,7,Liguria
LOM,823672,1077630,76.4,2021-03-08,ITC,ITC4,3,Lombardia
MAR,137078,156920,87.4,2021-03-08,ITI,ITI3,11,Marche
MOL,29258,35405,82.6,2021-03-08,ITF,ITF2,14,Molise
PAB,65936,71915,91.7,2021-03-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,51418,61850,83.1,2021-03-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,468887,533050,88.0,2021-03-08,ITC,ITC1,1,Piemonte
PUG,350230,388225,90.2,2021-03-08,ITF,ITF4,16,Puglia
SAR,108985,165380,65.9,2021-03-08,ITG,ITG2,20,Sardegna
SIC,429533,526225,81.6,2021-03-08,ITG,ITG1,19,Sicilia
TOS,376473,412040,91.4,2021-03-08,ITI,ITI1,9,Toscana
UMB,67503,87035,77.6,2021-03-08,ITI,ITI2,10,Umbria
VDA,14299,15140,94.4,2021-03-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,410043,543140,75.5,2021-03-08,ITH,ITH3,5,Veneto
