area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1438991,1495023,96.3,2021-07-25,ITF,ITF1,13,Abruzzo
BAS,579750,622165,93.2,2021-07-25,ITF,ITF5,17,Basilicata
CAL,1900699,2133281,89.1,2021-07-25,ITF,ITF6,18,Calabria
CAM,6330794,6734027,94.0,2021-07-25,ITF,ITF3,15,Campania
EMR,4792378,5128344,93.4,2021-07-25,ITH,ITH5,8,Emilia-Romagna
FVG,1289505,1408337,91.6,2021-07-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6579655,6868723,95.8,2021-07-25,ITI,ITI4,12,Lazio
LIG,1632865,1789090,91.3,2021-07-25,ITC,ITC3,7,Liguria
LOM,11595583,11792125,98.3,2021-07-25,ITC,ITC4,3,Lombardia
MAR,1660696,1727096,96.2,2021-07-25,ITI,ITI3,11,Marche
MOL,335947,353985,94.9,2021-07-25,ITF,ITF2,14,Molise
PAB,529477,586117,90.3,2021-07-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,541309,592860,91.3,2021-07-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4638160,4865780,95.3,2021-07-25,ITC,ITC1,1,Piemonte
PUG,4508100,4695447,96.0,2021-07-25,ITF,ITF4,16,Puglia
SAR,1749616,1853764,94.4,2021-07-25,ITG,ITG2,20,Sardegna
SIC,4865619,5241205,92.8,2021-07-25,ITG,ITG1,19,Sicilia
TOS,3842959,4166922,92.2,2021-07-25,ITI,ITI1,9,Toscana
UMB,948271,1018961,93.1,2021-07-25,ITI,ITI2,10,Umbria
VDA,128842,137140,93.9,2021-07-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5233155,5534415,94.6,2021-07-25,ITH,ITH3,5,Veneto
