area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1606527,1645896,97.6,2021-08-08,ITF,ITF1,13,Abruzzo
BAS,646705,683215,94.7,2021-08-08,ITF,ITF5,17,Basilicata
CAL,2105567,2317190,90.9,2021-08-08,ITF,ITF6,18,Calabria
CAM,6824185,7168670,95.2,2021-08-08,ITF,ITF3,15,Campania
EMR,5318252,5464932,97.3,2021-08-08,ITH,ITH5,8,Emilia-Romagna
FVG,1404399,1498879,93.7,2021-08-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7122638,7584974,93.9,2021-08-08,ITI,ITI4,12,Lazio
LIG,1809135,1921935,94.1,2021-08-08,ITC,ITC3,7,Liguria
LOM,12775152,12771897,100.0,2021-08-08,ITC,ITC4,3,Lombardia
MAR,1818798,1836767,99.0,2021-08-08,ITI,ITI3,11,Marche
MOL,368215,378405,97.3,2021-08-08,ITF,ITF2,14,Molise
PAB,565688,634041,89.2,2021-08-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,598527,636960,94.0,2021-08-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5085929,5207180,97.7,2021-08-08,ITC,ITC1,1,Piemonte
PUG,4977111,5067056,98.2,2021-08-08,ITF,ITF4,16,Puglia
SAR,1928740,2022167,95.4,2021-08-08,ITG,ITG2,20,Sardegna
SIC,5296368,5567305,95.1,2021-08-08,ITG,ITG1,19,Sicilia
TOS,4346394,4541922,95.7,2021-08-08,ITI,ITI1,9,Toscana
UMB,1058860,1104389,95.9,2021-08-08,ITI,ITI2,10,Umbria
VDA,142470,148330,96.0,2021-08-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5792238,5942685,97.5,2021-08-08,ITH,ITH3,5,Veneto
