area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2495321,2626773,95.0,2022-01-09,ITF,ITF1,13,Abruzzo
BAS,1063503,1095865,97.0,2022-01-09,ITF,ITF5,17,Basilicata
CAL,3429383,3447789,99.5,2022-01-09,ITF,ITF6,18,Calabria
CAM,10610598,10711040,99.1,2022-01-09,ITF,ITF3,15,Campania
EMR,8756900,8629033,101.5,2022-01-09,ITH,ITH5,8,Emilia-Romagna
FVG,2248592,2365951,95.0,2022-01-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11428207,12108434,94.4,2022-01-09,ITI,ITI4,12,Lazio
LIG,2923658,2929029,99.8,2022-01-09,ITC,ITC3,7,Liguria
LOM,20227119,20239366,99.9,2022-01-09,ITC,ITC4,3,Lombardia
MAR,2860057,2935827,97.4,2022-01-09,ITI,ITI3,11,Marche
MOL,601947,598130,100.6,2022-01-09,ITF,ITF2,14,Molise
PAB,952417,1001189,95.1,2022-01-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1045177,1025510,101.9,2022-01-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8280422,8353599,99.1,2022-01-09,ITC,ITC1,1,Piemonte
PUG,7967666,8015553,99.4,2022-01-09,ITF,ITF4,16,Puglia
SAR,3118519,3216748,96.9,2022-01-09,ITG,ITG2,20,Sardegna
SIC,8521708,8852149,96.3,2022-01-09,ITG,ITG1,19,Sicilia
TOS,7380024,7432851,99.3,2022-01-09,ITI,ITI1,9,Toscana
UMB,1712507,1733633,98.8,2022-01-09,ITI,ITI2,10,Umbria
VDA,237534,225400,105.4,2022-01-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9478233,9505771,99.7,2022-01-09,ITH,ITH3,5,Veneto
