area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,213791,248490,86.0,2021-03-30,ITF,ITF1,13,Abruzzo
BAS,84839,105725,80.2,2021-03-30,ITF,ITF5,17,Basilicata
CAL,247307,323990,76.3,2021-03-30,ITF,ITF6,18,Calabria
CAM,809023,943375,85.8,2021-03-30,ITF,ITF3,15,Campania
EMR,829106,940380,88.2,2021-03-30,ITH,ITH5,8,Emilia-Romagna
FVG,217194,250655,86.7,2021-03-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,992743,1149900,86.3,2021-03-30,ITI,ITI4,12,Lazio
LIG,269832,344290,78.4,2021-03-30,ITC,ITC3,7,Liguria
LOM,1536866,1808290,85.0,2021-03-30,ITC,ITC4,3,Lombardia
MAR,253106,303190,83.5,2021-03-30,ITI,ITI3,11,Marche
MOL,61048,66905,91.2,2021-03-30,ITF,ITF2,14,Molise
PAB,103119,109185,94.4,2021-03-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,90795,102160,88.9,2021-03-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,773382,896870,86.2,2021-03-30,ITC,ITC1,1,Piemonte
PUG,584496,700105,83.5,2021-03-30,ITF,ITF4,16,Puglia
SAR,220682,283190,77.9,2021-03-30,ITG,ITG2,20,Sardegna
SIC,764936,863035,88.6,2021-03-30,ITG,ITG1,19,Sicilia
TOS,614168,708970,86.6,2021-03-30,ITI,ITI1,9,Toscana
UMB,137727,156835,87.8,2021-03-30,ITI,ITI2,10,Umbria
VDA,22328,25260,88.4,2021-03-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,832439,916380,90.8,2021-03-30,ITH,ITH3,5,Veneto
