area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1961500,2267252,86.5,2021-11-03,ITF,ITF1,13,Abruzzo
BAS,835790,936665,89.2,2021-11-03,ITF,ITF5,17,Basilicata
CAL,2611081,2902284,90.0,2021-11-03,ITF,ITF6,18,Calabria
CAM,8251183,9179707,89.9,2021-11-03,ITF,ITF3,15,Campania
EMR,6910618,7329082,94.3,2021-11-03,ITH,ITH5,8,Emilia-Romagna
FVG,1766624,2031249,87.0,2021-11-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8786972,10330613,85.1,2021-11-03,ITI,ITI4,12,Lazio
LIG,2300675,2546901,90.3,2021-11-03,ITC,ITC3,7,Liguria
LOM,15801772,17273626,91.5,2021-11-03,ITC,ITC4,3,Lombardia
MAR,2232845,2507456,89.0,2021-11-03,ITI,ITI3,11,Marche
MOL,484580,506050,95.8,2021-11-03,ITF,ITF2,14,Molise
PAB,712943,782179,91.1,2021-11-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,815383,878910,92.8,2021-11-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6595483,7131645,92.5,2021-11-03,ITC,ITC1,1,Piemonte
PUG,6105863,6874703,88.8,2021-11-03,ITF,ITF4,16,Puglia
SAR,2497610,2751755,90.8,2021-11-03,ITG,ITG2,20,Sardegna
SIC,6753939,7649403,88.3,2021-11-03,ITG,ITG1,19,Sicilia
TOS,5920827,6156616,96.2,2021-11-03,ITI,ITI1,9,Toscana
UMB,1352048,1469397,92.0,2021-11-03,ITI,ITI2,10,Umbria
VDA,177505,191150,92.9,2021-11-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7281321,8087581,90.0,2021-11-03,ITH,ITH3,5,Veneto
