area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1138252,1280301,88.9,2021-07-02,ITF,ITF1,13,Abruzzo
BAS,457809,523435,87.5,2021-07-02,ITF,ITF5,17,Basilicata
CAL,1515979,1835568,82.6,2021-07-02,ITF,ITF6,18,Calabria
CAM,5020152,5709924,87.9,2021-07-02,ITF,ITF3,15,Campania
EMR,3849977,4312418,89.3,2021-07-02,ITH,ITH5,8,Emilia-Romagna
FVG,1065965,1197972,89.0,2021-07-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5286496,5960754,88.7,2021-07-02,ITI,ITI4,12,Lazio
LIG,1351957,1542370,87.7,2021-07-02,ITC,ITC3,7,Liguria
LOM,9110683,10025802,90.9,2021-07-02,ITC,ITC4,3,Lombardia
MAR,1321924,1469256,90.0,2021-07-02,ITI,ITI3,11,Marche
MOL,271116,303405,89.4,2021-07-02,ITF,ITF2,14,Molise
PAB,440226,512773,85.9,2021-07-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,461575,513980,89.8,2021-07-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3729051,4191190,89.0,2021-07-02,ITC,ITC1,1,Piemonte
PUG,3619248,3979174,91.0,2021-07-02,ITF,ITF4,16,Puglia
SAR,1399551,1617377,86.5,2021-07-02,ITG,ITG2,20,Sardegna
SIC,3859580,4554408,84.7,2021-07-02,ITG,ITG1,19,Sicilia
TOS,3114031,3576700,87.1,2021-07-02,ITI,ITI1,9,Toscana
UMB,764796,896994,85.3,2021-07-02,ITI,ITI2,10,Umbria
VDA,105071,121410,86.5,2021-07-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4229558,4762239,88.8,2021-07-02,ITH,ITH3,5,Veneto
