area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2985825,3148884,94.8,2022-07-08,ITF,ITF1,13,Abruzzo
BAS,1276602,1317537,96.9,2022-07-08,ITF,ITF5,17,Basilicata
CAL,4125928,4272560,96.6,2022-07-08,ITF,ITF6,18,Calabria
CAM,12610142,13208047,95.5,2022-07-08,ITF,ITF3,15,Campania
EMR,10571653,10452877,101.1,2022-07-08,ITH,ITH5,8,Emilia-Romagna
FVG,2732131,2848780,95.9,2022-07-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13589321,14580063,93.2,2022-07-08,ITI,ITI4,12,Lazio
LIG,3543947,3533013,100.3,2022-07-08,ITC,ITC3,7,Liguria
LOM,24179013,24449509,98.9,2022-07-08,ITC,ITC4,3,Lombardia
MAR,3386328,3578135,94.6,2022-07-08,ITI,ITI3,11,Marche
MOL,711349,724330,98.2,2022-07-08,ITF,ITF2,14,Molise
PAB,1119593,1178791,95.0,2022-07-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1253830,1209586,103.7,2022-07-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10241792,10127893,101.1,2022-07-08,ITC,ITC1,1,Piemonte
PUG,9433340,9679313,97.5,2022-07-08,ITF,ITF4,16,Puglia
SAR,3793902,3882506,97.7,2022-07-08,ITG,ITG2,20,Sardegna
SIC,10468012,10894430,96.1,2022-07-08,ITG,ITG1,19,Sicilia
TOS,8898701,8954684,99.4,2022-07-08,ITI,ITI1,9,Toscana
UMB,2048727,2092589,97.9,2022-07-08,ITI,ITI2,10,Umbria
VDA,279829,281480,99.4,2022-07-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11150080,11518922,96.8,2022-07-08,ITH,ITH3,5,Veneto
