area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3072452,3489064,88.1,2022-12-31,ITF,ITF1,13,Abruzzo
BAS,1305267,1464147,89.1,2022-12-31,ITF,ITF5,17,Basilicata
CAL,4202746,4730200,88.8,2022-12-31,ITF,ITF6,18,Calabria
CAM,12843004,14666667,87.6,2022-12-31,ITF,ITF3,15,Campania
EMR,11088408,11554408,96.0,2022-12-31,ITH,ITH5,8,Emilia-Romagna
FVG,2845140,3246090,87.6,2022-12-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14067329,16237478,86.6,2022-12-31,ITI,ITI4,12,Lazio
LIG,3699002,3909893,94.6,2022-12-31,ITC,ITC3,7,Liguria
LOM,25281627,27797129,91.0,2022-12-31,ITC,ITC4,3,Lombardia
MAR,3495729,3994305,87.5,2022-12-31,ITI,ITI3,11,Marche
MOL,731380,843760,86.7,2022-12-31,ITF,ITF2,14,Molise
PAB,1155124,1323581,87.3,2022-12-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1306162,1346366,97.0,2022-12-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10701218,11270163,95.0,2022-12-31,ITC,ITC1,1,Piemonte
PUG,9711048,10816648,89.8,2022-12-31,ITF,ITF4,16,Puglia
SAR,3866119,4283297,90.3,2022-12-31,ITG,ITG2,20,Sardegna
SIC,10676391,12121225,88.1,2022-12-31,ITG,ITG1,19,Sicilia
TOS,9345591,10319434,90.6,2022-12-31,ITI,ITI1,9,Toscana
UMB,2129977,2304589,92.4,2022-12-31,ITI,ITI2,10,Umbria
VDA,291440,366880,79.4,2022-12-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11561910,12943602,89.3,2022-12-31,ITH,ITH3,5,Veneto
