area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,421432,504020,83.6,2021-04-29,ITF,ITF1,13,Abruzzo
BAS,176709,215255,82.1,2021-04-29,ITF,ITF5,17,Basilicata
CAL,517732,672030,77.0,2021-04-29,ITF,ITF6,18,Calabria
CAM,1645326,1935665,85.0,2021-04-29,ITF,ITF3,15,Campania
EMR,1570104,1789070,87.8,2021-04-29,ITH,ITH5,8,Emilia-Romagna
FVG,407290,484715,84.0,2021-04-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1851256,2214080,83.6,2021-04-29,ITI,ITI4,12,Lazio
LIG,580685,649680,89.4,2021-04-29,ITC,ITC3,7,Liguria
LOM,3180208,3682650,86.4,2021-04-29,ITC,ITC4,3,Lombardia
MAR,530752,595130,89.2,2021-04-29,ITI,ITI3,11,Marche
MOL,111035,128265,86.6,2021-04-29,ITF,ITF2,14,Molise
PAB,185217,219795,84.3,2021-04-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,169724,201360,84.3,2021-04-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1487587,1724410,86.3,2021-04-29,ITC,ITC1,1,Piemonte
PUG,1236238,1425435,86.7,2021-04-29,ITF,ITF4,16,Puglia
SAR,491164,591590,83.0,2021-04-29,ITG,ITG2,20,Sardegna
SIC,1376475,1737825,79.2,2021-04-29,ITG,ITG1,19,Sicilia
TOS,1196319,1430300,83.6,2021-04-29,ITI,ITI1,9,Toscana
UMB,294414,331975,88.7,2021-04-29,ITI,ITI2,10,Umbria
VDA,43866,50730,86.5,2021-04-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1587261,1830680,86.7,2021-04-29,ITH,ITH3,5,Veneto
