area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2923718,3103253,94.2,2022-03-09,ITF,ITF1,13,Abruzzo
BAS,1249987,1301616,96.0,2022-03-09,ITF,ITF5,17,Basilicata
CAL,4046422,4229198,95.7,2022-03-09,ITF,ITF6,18,Calabria
CAM,12386870,13000957,95.3,2022-03-09,ITF,ITF3,15,Campania
EMR,10191609,10297204,99.0,2022-03-09,ITH,ITH5,8,Emilia-Romagna
FVG,2657706,2806399,94.7,2022-03-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13289615,14381453,92.4,2022-03-09,ITI,ITI4,12,Lazio
LIG,3435186,3476691,98.8,2022-03-09,ITC,ITC3,7,Liguria
LOM,23505028,24085634,97.6,2022-03-09,ITC,ITC4,3,Lombardia
MAR,3316119,3505411,94.6,2022-03-09,ITI,ITI3,11,Marche
MOL,697693,710040,98.3,2022-03-09,ITF,ITF2,14,Molise
PAB,1091343,1177791,92.7,2022-03-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1218448,1192870,102.1,2022-03-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9765359,9955792,98.1,2022-03-09,ITC,ITC1,1,Piemonte
PUG,9269814,9536550,97.2,2022-03-09,ITF,ITF4,16,Puglia
SAR,3714943,3824005,97.1,2022-03-09,ITG,ITG2,20,Sardegna
SIC,10218189,10716895,95.3,2022-03-09,ITG,ITG1,19,Sicilia
TOS,8611914,8823643,97.6,2022-03-09,ITI,ITI1,9,Toscana
UMB,2007874,2060169,97.5,2022-03-09,ITI,ITI2,10,Umbria
VDA,272754,276800,98.5,2022-03-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10870111,11344592,95.8,2022-03-09,ITH,ITH3,5,Veneto
