area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2886707,3000682,96.2,2022-02-19,ITF,ITF1,13,Abruzzo
BAS,1232741,1255005,98.2,2022-02-19,ITF,ITF5,17,Basilicata
CAL,3990192,4078112,97.8,2022-02-19,ITF,ITF6,18,Calabria
CAM,12252042,12513319,97.9,2022-02-19,ITF,ITF3,15,Campania
EMR,10067896,9938388,101.3,2022-02-19,ITH,ITH5,8,Emilia-Romagna
FVG,2639517,2708712,97.4,2022-02-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13152193,13913624,94.5,2022-02-19,ITI,ITI4,12,Lazio
LIG,3380272,3355571,100.7,2022-02-19,ITC,ITC3,7,Liguria
LOM,23213187,23243129,99.9,2022-02-19,ITC,ITC4,3,Lombardia
MAR,3280037,3380558,97.0,2022-02-19,ITI,ITI3,11,Marche
MOL,689922,682750,101.1,2022-02-19,ITF,ITF2,14,Molise
PAB,1078934,1168989,92.3,2022-02-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1201225,1150410,104.4,2022-02-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9631352,9602349,100.3,2022-02-19,ITC,ITC1,1,Piemonte
PUG,9175744,9208466,99.6,2022-02-19,ITF,ITF4,16,Puglia
SAR,3658656,3687919,99.2,2022-02-19,ITG,ITG2,20,Sardegna
SIC,10047589,10305228,97.5,2022-02-19,ITG,ITG1,19,Sicilia
TOS,8498268,8488879,100.1,2022-02-19,ITI,ITI1,9,Toscana
UMB,1987605,1988784,99.9,2022-02-19,ITI,ITI2,10,Umbria
VDA,269336,267140,100.8,2022-02-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10738051,10940893,98.1,2022-02-19,ITH,ITH3,5,Veneto
