area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,743175,804930,92.3,2021-05-28,ITF,ITF1,13,Abruzzo
BAS,313378,340235,92.1,2021-05-28,ITF,ITF5,17,Basilicata
CAL,988040,1088500,90.8,2021-05-28,ITF,ITF6,18,Calabria
CAM,3088409,3393245,91.0,2021-05-28,ITF,ITF3,15,Campania
EMR,2490328,2710810,91.9,2021-05-28,ITH,ITH5,8,Emilia-Romagna
FVG,686058,780735,87.9,2021-05-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3168969,3551410,89.2,2021-05-28,ITI,ITI4,12,Lazio
LIG,911116,974550,93.5,2021-05-28,ITC,ITC3,7,Liguria
LOM,5671651,6032540,94.0,2021-05-28,ITC,ITC4,3,Lombardia
MAR,853075,909590,93.8,2021-05-28,ITI,ITI3,11,Marche
MOL,181247,198635,91.2,2021-05-28,ITF,ITF2,14,Molise
PAB,297645,336095,88.6,2021-05-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,284919,312420,91.2,2021-05-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2399443,2636210,91.0,2021-05-28,ITC,ITC1,1,Piemonte
PUG,2216987,2363815,93.8,2021-05-28,ITF,ITF4,16,Puglia
SAR,842264,994500,84.7,2021-05-28,ITG,ITG2,20,Sardegna
SIC,2398185,2667082,89.9,2021-05-28,ITG,ITG1,19,Sicilia
TOS,2012120,2192270,91.8,2021-05-28,ITI,ITI1,9,Toscana
UMB,496207,528015,94.0,2021-05-28,ITI,ITI2,10,Umbria
VDA,70456,78620,89.6,2021-05-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2678538,2881870,92.9,2021-05-28,ITH,ITH3,5,Veneto
