area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2735101,2815862,97.1,2022-01-27,ITF,ITF1,13,Abruzzo
BAS,1164734,1181385,98.6,2022-01-27,ITF,ITF5,17,Basilicata
CAL,3778160,3835452,98.5,2022-01-27,ITF,ITF6,18,Calabria
CAM,11626546,11749874,99.0,2022-01-27,ITF,ITF3,15,Campania
EMR,9540682,9379053,101.7,2022-01-27,ITH,ITH5,8,Emilia-Romagna
FVG,2495953,2540942,98.2,2022-01-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12522914,13020312,96.2,2022-01-27,ITI,ITI4,12,Lazio
LIG,3187393,3170704,100.5,2022-01-27,ITC,ITC3,7,Liguria
LOM,22048924,21758167,101.3,2022-01-27,ITC,ITC4,3,Lombardia
MAR,3136692,3160638,99.2,2022-01-27,ITI,ITI3,11,Marche
MOL,649045,647470,100.2,2022-01-27,ITF,ITF2,14,Molise
PAB,1032515,1100989,93.8,2022-01-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1139552,1071580,106.3,2022-01-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9137782,9056678,100.9,2022-01-27,ITC,ITC1,1,Piemonte
PUG,8726191,8700974,100.3,2022-01-27,ITF,ITF4,16,Puglia
SAR,3243862,3449357,94.0,2022-01-27,ITG,ITG2,20,Sardegna
SIC,9421413,9588483,98.3,2022-01-27,ITG,ITG1,19,Sicilia
TOS,8042216,7972051,100.9,2022-01-27,ITI,ITI1,9,Toscana
UMB,1889815,1858764,101.7,2022-01-27,ITI,ITI2,10,Umbria
VDA,257366,248070,103.7,2022-01-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10261596,10316871,99.5,2022-01-27,ITH,ITH3,5,Veneto
