area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,268556,355340,75.6,2021-04-09,ITF,ITF1,13,Abruzzo
BAS,108055,146995,73.5,2021-04-09,ITF,ITF5,17,Basilicata
CAL,317557,461590,68.8,2021-04-09,ITF,ITF6,18,Calabria
CAM,1017009,1280755,79.4,2021-04-09,ITF,ITF3,15,Campania
EMR,1032221,1289060,80.1,2021-04-09,ITH,ITH5,8,Emilia-Romagna
FVG,268484,345655,77.7,2021-04-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1223302,1529800,80.0,2021-04-09,ITI,ITI4,12,Lazio
LIG,361622,483380,74.8,2021-04-09,ITC,ITC3,7,Liguria
LOM,1922075,2529240,76.0,2021-04-09,ITC,ITC4,3,Lombardia
MAR,323605,426040,76.0,2021-04-09,ITI,ITI3,11,Marche
MOL,75763,93955,80.6,2021-04-09,ITF,ITF2,14,Molise
PAB,119916,144945,82.7,2021-04-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,110924,138620,80.0,2021-04-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,959650,1240040,77.4,2021-04-09,ITC,ITC1,1,Piemonte
PUG,704382,970745,72.6,2021-04-09,ITF,ITF4,16,Puglia
SAR,292467,402820,72.6,2021-04-09,ITG,ITG2,20,Sardegna
SIC,899257,1193875,75.3,2021-04-09,ITG,ITG1,19,Sicilia
TOS,845779,1005700,84.1,2021-04-09,ITI,ITI1,9,Toscana
UMB,173809,231835,75.0,2021-04-09,ITI,ITI2,10,Umbria
VDA,28837,32470,88.8,2021-04-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1101587,1265870,87.0,2021-04-09,ITH,ITH3,5,Veneto
