area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1870893,2252779,83.0,2021-10-03,ITF,ITF1,13,Abruzzo
BAS,803050,926135,86.7,2021-10-03,ITF,ITF5,17,Basilicata
CAL,2477401,2871034,86.3,2021-10-03,ITF,ITF6,18,Calabria
CAM,7784687,9180874,84.8,2021-10-03,ITF,ITF3,15,Campania
EMR,6516073,7247175,89.9,2021-10-03,ITH,ITH5,8,Emilia-Romagna
FVG,1661289,2005401,82.8,2021-10-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8335234,10178100,81.9,2021-10-03,ITI,ITI4,12,Lazio
LIG,2168559,2555980,84.8,2021-10-03,ITC,ITC3,7,Liguria
LOM,15059957,17113107,88.0,2021-10-03,ITC,ITC4,3,Lombardia
MAR,2120526,2479376,85.5,2021-10-03,ITI,ITI3,11,Marche
MOL,448678,503045,89.2,2021-10-03,ITF,ITF2,14,Molise
PAB,666756,782173,85.2,2021-10-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,762094,878030,86.8,2021-10-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6060717,7052078,85.9,2021-10-03,ITC,ITC1,1,Piemonte
PUG,5845693,6800645,86.0,2021-10-03,ITF,ITF4,16,Puglia
SAR,2384057,2748671,86.7,2021-10-03,ITG,ITG2,20,Sardegna
SIC,6375246,7559331,84.3,2021-10-03,ITG,ITG1,19,Sicilia
TOS,5477797,6089922,89.9,2021-10-03,ITI,ITI1,9,Toscana
UMB,1272838,1453017,87.6,2021-10-03,ITI,ITI2,10,Umbria
VDA,168187,191150,88.0,2021-10-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6907267,8013208,86.2,2021-10-03,ITH,ITH3,5,Veneto
