area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3042403,3459924,87.9,2022-11-02,ITF,ITF1,13,Abruzzo
BAS,1297705,1450347,89.5,2022-11-02,ITF,ITF5,17,Basilicata
CAL,4184868,4719300,88.7,2022-11-02,ITF,ITF6,18,Calabria
CAM,12790456,14660667,87.2,2022-11-02,ITF,ITF3,15,Campania
EMR,10947357,11436738,95.7,2022-11-02,ITH,ITH5,8,Emilia-Romagna
FVG,2813358,3240590,86.8,2022-11-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13927888,15970228,87.2,2022-11-02,ITI,ITI4,12,Lazio
LIG,3656138,3889763,94.0,2022-11-02,ITC,ITC3,7,Liguria
LOM,24953699,27177569,91.8,2022-11-02,ITC,ITC4,3,Lombardia
MAR,3460318,3943575,87.7,2022-11-02,ITI,ITI3,11,Marche
MOL,727187,822640,88.4,2022-11-02,ITF,ITF2,14,Molise
PAB,1146114,1314581,87.2,2022-11-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1294295,1341566,96.5,2022-11-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10547477,11163583,94.5,2022-11-02,ITC,ITC1,1,Piemonte
PUG,9621472,10598366,90.8,2022-11-02,ITF,ITF4,16,Puglia
SAR,3836230,4251497,90.2,2022-11-02,ITG,ITG2,20,Sardegna
SIC,10614323,12100725,87.7,2022-11-02,ITG,ITG1,19,Sicilia
TOS,9191342,10208304,90.0,2022-11-02,ITI,ITI1,9,Toscana
UMB,2111139,2285889,92.4,2022-11-02,ITI,ITI2,10,Umbria
VDA,288733,362080,79.7,2022-11-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11446448,12783282,89.5,2022-11-02,ITH,ITH3,5,Veneto
