area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3076534,3489064,88.2,2023-01-19,ITF,ITF1,13,Abruzzo
BAS,1306560,1464147,89.2,2023-01-19,ITF,ITF5,17,Basilicata
CAL,4205460,4730200,88.9,2023-01-19,ITF,ITF6,18,Calabria
CAM,12853189,14666667,87.6,2023-01-19,ITF,ITF3,15,Campania
EMR,11105914,11554408,96.1,2023-01-19,ITH,ITH5,8,Emilia-Romagna
FVG,2849315,3246093,87.8,2023-01-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14092556,16237603,86.8,2023-01-19,ITI,ITI4,12,Lazio
LIG,3707011,3909913,94.8,2023-01-19,ITC,ITC3,7,Liguria
LOM,25334669,27797129,91.1,2023-01-19,ITC,ITC4,3,Lombardia
MAR,3489452,3994305,87.4,2023-01-19,ITI,ITI3,11,Marche
MOL,732483,843760,86.8,2023-01-19,ITF,ITF2,14,Molise
PAB,1156083,1323583,87.3,2023-01-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1308036,1346366,97.2,2023-01-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10711173,11289363,94.9,2023-01-19,ITC,ITC1,1,Piemonte
PUG,9725694,10816648,89.9,2023-01-19,ITF,ITF4,16,Puglia
SAR,3870590,4283297,90.4,2023-01-19,ITG,ITG2,20,Sardegna
SIC,10689552,12121225,88.2,2023-01-19,ITG,ITG1,19,Sicilia
TOS,9362354,10319434,90.7,2023-01-19,ITI,ITI1,9,Toscana
UMB,2130028,2304589,92.4,2023-01-19,ITI,ITI2,10,Umbria
VDA,291794,366880,79.5,2023-01-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11578471,12943603,89.5,2023-01-19,ITH,ITH3,5,Veneto
