area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2387952,2575423,92.7,2021-12-30,ITF,ITF1,13,Abruzzo
BAS,1010979,1070195,94.5,2021-12-30,ITF,ITF5,17,Basilicata
CAL,3209781,3345499,95.9,2021-12-30,ITF,ITF6,18,Calabria
CAM,10061059,10431868,96.4,2021-12-30,ITF,ITF3,15,Campania
EMR,8387000,8394373,99.9,2021-12-30,ITH,ITH5,8,Emilia-Romagna
FVG,2161691,2295973,94.2,2021-12-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10893717,11817354,92.2,2021-12-30,ITI,ITI4,12,Lazio
LIG,2814016,2857044,98.5,2021-12-30,ITC,ITC3,7,Liguria
LOM,19370294,19749526,98.1,2021-12-30,ITC,ITC4,3,Lombardia
MAR,2755984,2865297,96.2,2021-12-30,ITI,ITI3,11,Marche
MOL,577595,576830,100.1,2021-12-30,ITF,ITF2,14,Molise
PAB,924308,983489,94.0,2021-12-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1018056,999940,101.8,2021-12-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7948028,8154015,97.5,2021-12-30,ITC,ITC1,1,Piemonte
PUG,7623497,7719417,98.8,2021-12-30,ITF,ITF4,16,Puglia
SAR,3006405,3140788,95.7,2021-12-30,ITG,ITG2,20,Sardegna
SIC,8084722,8617033,93.8,2021-12-30,ITG,ITG1,19,Sicilia
TOS,7105597,7245435,98.1,2021-12-30,ITI,ITI1,9,Toscana
UMB,1641977,1691243,97.1,2021-12-30,ITI,ITI2,10,Umbria
VDA,226075,219220,103.1,2021-12-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9068242,9270098,97.8,2021-12-30,ITH,ITH3,5,Veneto
