area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,97082,129950,74.7,2021-03-04,ITF,ITF1,13,Abruzzo
BAS,46471,62275,74.6,2021-03-04,ITF,ITF5,17,Basilicata
CAL,115433,193580,59.6,2021-03-04,ITF,ITF6,18,Calabria
CAM,442489,534515,82.8,2021-03-04,ITF,ITF3,15,Campania
EMR,432239,559350,77.3,2021-03-04,ITH,ITH5,8,Emilia-Romagna
FVG,124310,155205,80.1,2021-03-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,481538,630650,76.4,2021-03-04,ITI,ITI4,12,Lazio
LIG,131417,202780,64.8,2021-03-04,ITC,ITC3,7,Liguria
LOM,761963,1077630,70.7,2021-03-04,ITC,ITC4,3,Lombardia
MAR,120526,156920,76.8,2021-03-04,ITI,ITI3,11,Marche
MOL,24949,35405,70.5,2021-03-04,ITF,ITF2,14,Molise
PAB,62063,71915,86.3,2021-03-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,48616,61850,78.6,2021-03-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,430190,533050,80.7,2021-03-04,ITC,ITC1,1,Piemonte
PUG,309937,388225,79.8,2021-03-04,ITF,ITF4,16,Puglia
SAR,99338,165380,60.1,2021-03-04,ITG,ITG2,20,Sardegna
SIC,388277,526225,73.8,2021-03-04,ITG,ITG1,19,Sicilia
TOS,341364,412040,82.8,2021-03-04,ITI,ITI1,9,Toscana
UMB,59130,87035,67.9,2021-03-04,ITI,ITI2,10,Umbria
VDA,13767,15140,90.9,2021-03-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,378824,543140,69.7,2021-03-04,ITH,ITH3,5,Veneto
