area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,93788,129950,72.2,2021-03-03,ITF,ITF1,13,Abruzzo
BAS,45217,62275,72.6,2021-03-03,ITF,ITF5,17,Basilicata
CAL,110364,193580,57.0,2021-03-03,ITF,ITF6,18,Calabria
CAM,427125,534515,79.9,2021-03-03,ITF,ITF3,15,Campania
EMR,405328,559350,72.5,2021-03-03,ITH,ITH5,8,Emilia-Romagna
FVG,120660,155205,77.7,2021-03-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,468824,630650,74.3,2021-03-03,ITI,ITI4,12,Lazio
LIG,127249,202780,62.8,2021-03-03,ITC,ITC3,7,Liguria
LOM,734025,1077630,68.1,2021-03-03,ITC,ITC4,3,Lombardia
MAR,114023,156920,72.7,2021-03-03,ITI,ITI3,11,Marche
MOL,24185,35405,68.3,2021-03-03,ITF,ITF2,14,Molise
PAB,60938,71915,84.7,2021-03-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,46636,61850,75.4,2021-03-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,417225,533050,78.3,2021-03-03,ITC,ITC1,1,Piemonte
PUG,294234,388225,75.8,2021-03-03,ITF,ITF4,16,Puglia
SAR,95479,165380,57.7,2021-03-03,ITG,ITG2,20,Sardegna
SIC,373370,526225,71.0,2021-03-03,ITG,ITG1,19,Sicilia
TOS,324771,412040,78.8,2021-03-03,ITI,ITI1,9,Toscana
UMB,54906,87035,63.1,2021-03-03,ITI,ITI2,10,Umbria
VDA,13491,15140,89.1,2021-03-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,366888,543140,67.5,2021-03-03,ITH,ITH3,5,Veneto
