area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,855966,933780,91.7,2021-06-06,ITF,ITF1,13,Abruzzo
BAS,354021,389235,91.0,2021-06-06,ITF,ITF5,17,Basilicata
CAL,1137624,1295520,87.8,2021-06-06,ITF,ITF6,18,Calabria
CAM,3650689,4072375,89.6,2021-06-06,ITF,ITF3,15,Campania
EMR,2829089,3136920,90.2,2021-06-06,ITH,ITH5,8,Emilia-Romagna
FVG,789146,871635,90.5,2021-06-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3649012,4193852,87.0,2021-06-06,ITI,ITI4,12,Lazio
LIG,1018624,1124200,90.6,2021-06-06,ITC,ITC3,7,Liguria
LOM,6529143,7095810,92.0,2021-06-06,ITC,ITC4,3,Lombardia
MAR,973155,1057820,92.0,2021-06-06,ITI,ITI3,11,Marche
MOL,204744,223465,91.6,2021-06-06,ITF,ITF2,14,Molise
PAB,342753,380325,90.1,2021-06-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,318396,365720,87.1,2021-06-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2690790,3042840,88.4,2021-06-06,ITC,ITC1,1,Piemonte
PUG,2566371,2805985,91.5,2021-06-06,ITF,ITF4,16,Puglia
SAR,982152,1170420,83.9,2021-06-06,ITG,ITG2,20,Sardegna
SIC,2824326,3186422,88.6,2021-06-06,ITG,ITG1,19,Sicilia
TOS,2287391,2559490,89.4,2021-06-06,ITI,ITI1,9,Toscana
UMB,562446,611495,92.0,2021-06-06,ITI,ITI2,10,Umbria
VDA,79547,91040,87.4,2021-06-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3026599,3379260,89.6,2021-06-06,ITH,ITH3,5,Veneto
