area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,7498,15735,47.7,2021-01-07
BAS,3309,7905,41.9,2021-01-07
CAL,5177,25630,20.2,2021-01-07
CAM,31273,67020,46.7,2021-01-07
EMR,40724,87750,46.4,2021-01-07
FVG,7293,24640,29.6,2021-01-07
LAZ,48941,87730,55.8,2021-01-07
LIG,12651,30545,41.4,2021-01-07
LOM,31824,153720,20.7,2021-01-07
MAR,9012,17750,50.8,2021-01-07
MOL,1486,4925,30.2,2021-01-07
PAB,3061,6970,43.9,2021-01-07
PAT,4357,16675,26.1,2021-01-07
PIE,30602,82810,37.0,2021-01-07
PUG,19413,48280,40.2,2021-01-07
SAR,3749,19680,19.0,2021-01-07
SIC,38450,78685,48.9,2021-01-07
TOS,30865,52295,59.0,2021-01-07
UMB,4889,9835,49.7,2021-01-07
VDA,402,1970,20.4,2021-01-07
VEN,44934,77900,57.7,2021-01-07
