area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,247594,316730,78.2,2021-04-05,ITF,ITF1,13,Abruzzo
BAS,104446,131785,79.3,2021-04-05,ITF,ITF5,17,Basilicata
CAL,295065,412450,71.5,2021-04-05,ITF,ITF6,18,Calabria
CAM,927087,1177215,78.8,2021-04-05,ITF,ITF3,15,Campania
EMR,937184,1160360,80.8,2021-04-05,ITH,ITH5,8,Emilia-Romagna
FVG,249142,310555,80.2,2021-04-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1150228,1468350,78.3,2021-04-05,ITI,ITI4,12,Lazio
LIG,324133,437060,74.2,2021-04-05,ITC,ITC3,7,Liguria
LOM,1759018,2275180,77.3,2021-04-05,ITC,ITC4,3,Lombardia
MAR,297287,380410,78.1,2021-04-05,ITI,ITI3,11,Marche
MOL,70824,83425,84.9,2021-04-05,ITF,ITF2,14,Molise
PAB,112677,132075,85.3,2021-04-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,102741,125750,81.7,2021-04-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,885144,1113680,79.5,2021-04-05,ITC,ITC1,1,Piemonte
PUG,653519,889115,73.5,2021-04-05,ITF,ITF4,16,Puglia
SAR,262123,361870,72.4,2021-04-05,ITG,ITG2,20,Sardegna
SIC,849180,1080385,78.6,2021-04-05,ITG,ITG1,19,Sicilia
TOS,752257,896350,83.9,2021-04-05,ITI,ITI1,9,Toscana
UMB,157880,203755,77.5,2021-04-05,ITI,ITI2,10,Umbria
VDA,26162,30130,86.8,2021-04-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,992635,1149850,86.3,2021-04-05,ITH,ITH3,5,Veneto
