area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3024529,3450324,87.7,2022-10-01,ITF,ITF1,13,Abruzzo
BAS,1291899,1445547,89.4,2022-10-01,ITF,ITF5,17,Basilicata
CAL,4167551,4704900,88.6,2022-10-01,ITF,ITF6,18,Calabria
CAM,12743617,14612667,87.2,2022-10-01,ITF,ITF3,15,Campania
EMR,10855370,11398338,95.2,2022-10-01,ITH,ITH5,8,Emilia-Romagna
FVG,2789054,3127310,89.2,2022-10-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13812367,15885232,87.0,2022-10-01,ITI,ITI4,12,Lazio
LIG,3616544,3884909,93.1,2022-10-01,ITC,ITC3,7,Liguria
LOM,24692925,26871329,91.9,2022-10-01,ITC,ITC4,3,Lombardia
MAR,3434423,3931095,87.4,2022-10-01,ITI,ITI3,11,Marche
MOL,723253,817840,88.4,2022-10-01,ITF,ITF2,14,Molise
PAB,1135584,1289391,88.1,2022-10-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1282746,1336796,96.0,2022-10-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10437354,11129983,93.8,2022-10-01,ITC,ITC1,1,Piemonte
PUG,9562150,10564766,90.5,2022-10-01,ITF,ITF4,16,Puglia
SAR,3811536,4241897,89.9,2022-10-01,ITG,ITG2,20,Sardegna
SIC,10568096,12057525,87.6,2022-10-01,ITG,ITG1,19,Sicilia
TOS,9089297,9998064,90.9,2022-10-01,ITI,ITI1,9,Toscana
UMB,2087890,2281089,91.5,2022-10-01,ITI,ITI2,10,Umbria
VDA,285435,308320,92.6,2022-10-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11364240,12667122,89.7,2022-10-01,ITH,ITH3,5,Veneto
