area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3074256,3489064,88.1,2023-01-10,ITF,ITF1,13,Abruzzo
BAS,1305868,1464147,89.2,2023-01-10,ITF,ITF5,17,Basilicata
CAL,4203974,4730200,88.9,2023-01-10,ITF,ITF6,18,Calabria
CAM,12847818,14666667,87.6,2023-01-10,ITF,ITF3,15,Campania
EMR,11095626,11554408,96.0,2023-01-10,ITH,ITH5,8,Emilia-Romagna
FVG,2846634,3246093,87.7,2023-01-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14081659,16237505,86.7,2023-01-10,ITI,ITI4,12,Lazio
LIG,3701921,3909893,94.7,2023-01-10,ITC,ITC3,7,Liguria
LOM,25307018,27797129,91.0,2023-01-10,ITC,ITC4,3,Lombardia
MAR,3497738,3994305,87.6,2023-01-10,ITI,ITI3,11,Marche
MOL,731908,843760,86.7,2023-01-10,ITF,ITF2,14,Molise
PAB,1155396,1323583,87.3,2023-01-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1306943,1346366,97.1,2023-01-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10707597,11289363,94.8,2023-01-10,ITC,ITC1,1,Piemonte
PUG,9717347,10816648,89.8,2023-01-10,ITF,ITF4,16,Puglia
SAR,3868130,4283297,90.3,2023-01-10,ITG,ITG2,20,Sardegna
SIC,10682382,12121225,88.1,2023-01-10,ITG,ITG1,19,Sicilia
TOS,9351249,10319434,90.6,2023-01-10,ITI,ITI1,9,Toscana
UMB,2130610,2304589,92.5,2023-01-10,ITI,ITI2,10,Umbria
VDA,291576,366880,79.5,2023-01-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11568536,12943603,89.4,2023-01-10,ITH,ITH3,5,Veneto
