area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3039592,3450324,88.1,2022-10-27,ITF,ITF1,13,Abruzzo
BAS,1296807,1445547,89.7,2022-10-27,ITF,ITF5,17,Basilicata
CAL,4182386,4704900,88.9,2022-10-27,ITF,ITF6,18,Calabria
CAM,12783795,14612667,87.5,2022-10-27,ITF,ITF3,15,Campania
EMR,10929202,11398338,95.9,2022-10-27,ITH,ITH5,8,Emilia-Romagna
FVG,2807331,3127310,89.8,2022-10-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13907139,15917411,87.4,2022-10-27,ITI,ITI4,12,Lazio
LIG,3650921,3884926,94.0,2022-10-27,ITC,ITC3,7,Liguria
LOM,24909608,27095969,91.9,2022-10-27,ITC,ITC4,3,Lombardia
MAR,3455399,3931095,87.9,2022-10-27,ITI,ITI3,11,Marche
MOL,726648,817840,88.8,2022-10-27,ITF,ITF2,14,Molise
PAB,1144243,1309751,87.4,2022-10-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1292308,1336796,96.7,2022-10-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10527710,11129983,94.6,2022-10-27,ITC,ITC1,1,Piemonte
PUG,9611452,10564766,91.0,2022-10-27,ITF,ITF4,16,Puglia
SAR,3832945,4241897,90.4,2022-10-27,ITG,ITG2,20,Sardegna
SIC,10607598,12057525,88.0,2022-10-27,ITG,ITG1,19,Sicilia
TOS,9169451,10075824,91.0,2022-10-27,ITI,ITI1,9,Toscana
UMB,2107433,2281089,92.4,2022-10-27,ITI,ITI2,10,Umbria
VDA,288094,357280,80.6,2022-10-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11432869,12744882,89.7,2022-10-27,ITH,ITH3,5,Veneto
