area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,261073,355340,73.5,2021-04-08,ITF,ITF1,13,Abruzzo
BAS,106888,146995,72.7,2021-04-08,ITF,ITF5,17,Basilicata
CAL,307867,461590,66.7,2021-04-08,ITF,ITF6,18,Calabria
CAM,977377,1280755,76.3,2021-04-08,ITF,ITF3,15,Campania
EMR,987177,1289060,76.6,2021-04-08,ITH,ITH5,8,Emilia-Romagna
FVG,261200,345655,75.6,2021-04-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1196439,1529800,78.2,2021-04-08,ITI,ITI4,12,Lazio
LIG,342258,483380,70.8,2021-04-08,ITC,ITC3,7,Liguria
LOM,1852798,2529240,73.3,2021-04-08,ITC,ITC4,3,Lombardia
MAR,315045,426040,73.9,2021-04-08,ITI,ITI3,11,Marche
MOL,73066,93955,77.8,2021-04-08,ITF,ITF2,14,Molise
PAB,117167,144945,80.8,2021-04-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,107761,138620,77.7,2021-04-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,933661,1240040,75.3,2021-04-08,ITC,ITC1,1,Piemonte
PUG,686613,970745,70.7,2021-04-08,ITF,ITF4,16,Puglia
SAR,280244,402820,69.6,2021-04-08,ITG,ITG2,20,Sardegna
SIC,880456,1193875,73.7,2021-04-08,ITG,ITG1,19,Sicilia
TOS,795915,1005700,79.1,2021-04-08,ITI,ITI1,9,Toscana
UMB,168524,231835,72.7,2021-04-08,ITI,ITI2,10,Umbria
VDA,27798,32470,85.6,2021-04-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1059497,1265870,83.7,2021-04-08,ITH,ITH3,5,Veneto
