area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2920323,3103253,94.1,2022-03-06,ITF,ITF1,13,Abruzzo
BAS,1248326,1301616,95.9,2022-03-06,ITF,ITF5,17,Basilicata
CAL,4040600,4229166,95.5,2022-03-06,ITF,ITF6,18,Calabria
CAM,12372294,13000957,95.2,2022-03-06,ITF,ITF3,15,Campania
EMR,10179658,10297204,98.9,2022-03-06,ITH,ITH5,8,Emilia-Romagna
FVG,2654615,2806399,94.6,2022-03-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13273334,14381159,92.3,2022-03-06,ITI,ITI4,12,Lazio
LIG,3428398,3476332,98.6,2022-03-06,ITC,ITC3,7,Liguria
LOM,23475018,24085634,97.5,2022-03-06,ITC,ITC4,3,Lombardia
MAR,3312111,3505411,94.5,2022-03-06,ITI,ITI3,11,Marche
MOL,697084,710040,98.2,2022-03-06,ITF,ITF2,14,Molise
PAB,1090046,1177791,92.6,2022-03-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1215967,1192870,101.9,2022-03-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9748015,9955792,97.9,2022-03-06,ITC,ITC1,1,Piemonte
PUG,9260345,9536550,97.1,2022-03-06,ITF,ITF4,16,Puglia
SAR,3708173,3824005,97.0,2022-03-06,ITG,ITG2,20,Sardegna
SIC,10198497,10716895,95.2,2022-03-06,ITG,ITG1,19,Sicilia
TOS,8602142,8823643,97.5,2022-03-06,ITI,ITI1,9,Toscana
UMB,2005869,2060166,97.4,2022-03-06,ITI,ITI2,10,Umbria
VDA,272147,276800,98.3,2022-03-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10861138,11344592,95.7,2022-03-06,ITH,ITH3,5,Veneto
