area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1538934,1580544,97.4,2021-08-02,ITF,ITF1,13,Abruzzo
BAS,617798,644215,95.9,2021-08-02,ITF,ITF5,17,Basilicata
CAL,2024223,2227644,90.9,2021-08-02,ITF,ITF6,18,Calabria
CAM,6647828,6901077,96.3,2021-08-02,ITF,ITF3,15,Campania
EMR,5058395,5279897,95.8,2021-08-02,ITH,ITH5,8,Emilia-Romagna
FVG,1352628,1448133,93.4,2021-08-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6939268,7192280,96.5,2021-08-02,ITI,ITI4,12,Lazio
LIG,1738670,1852203,93.9,2021-08-02,ITC,ITC3,7,Liguria
LOM,12248367,12305415,99.5,2021-08-02,ITC,ITC4,3,Lombardia
MAR,1758772,1772087,99.2,2021-08-02,ITI,ITI3,11,Marche
MOL,352491,365745,96.4,2021-08-02,ITF,ITF2,14,Molise
PAB,548642,607968,90.2,2021-08-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,569166,614810,92.6,2021-08-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4901527,5003700,98.0,2021-08-02,ITC,ITC1,1,Piemonte
PUG,4791588,4873537,98.3,2021-08-02,ITF,ITF4,16,Puglia
SAR,1850905,1952685,94.8,2021-08-02,ITG,ITG2,20,Sardegna
SIC,5138242,5359371,95.9,2021-08-02,ITG,ITG1,19,Sicilia
TOS,4136532,4382131,94.4,2021-08-02,ITI,ITI1,9,Toscana
UMB,1005559,1054079,95.4,2021-08-02,ITI,ITI2,10,Umbria
VDA,136658,141650,96.5,2021-08-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5560117,5692255,97.7,2021-08-02,ITH,ITH3,5,Veneto
