area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2791507,2839412,98.3,2022-02-02,ITF,ITF1,13,Abruzzo
BAS,1189261,1181385,100.7,2022-02-02,ITF,ITF5,17,Basilicata
CAL,3850402,3835452,100.4,2022-02-02,ITF,ITF6,18,Calabria
CAM,11834680,11749895,100.7,2022-02-02,ITF,ITF3,15,Campania
EMR,9740856,9379064,103.9,2022-02-02,ITH,ITH5,8,Emilia-Romagna
FVG,2561883,2562211,100.0,2022-02-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12777920,13126928,97.3,2022-02-02,ITI,ITI4,12,Lazio
LIG,3252117,3170739,102.6,2022-02-02,ITC,ITC3,7,Liguria
LOM,22493031,21929888,102.6,2022-02-02,ITC,ITC4,3,Lombardia
MAR,3194982,3186528,100.3,2022-02-02,ITI,ITI3,11,Marche
MOL,665636,647470,102.8,2022-02-02,ITF,ITF2,14,Molise
PAB,1050651,1100989,95.4,2022-02-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1168097,1082110,107.9,2022-02-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9335120,9056679,103.1,2022-02-02,ITC,ITC1,1,Piemonte
PUG,8884912,8701036,102.1,2022-02-02,ITF,ITF4,16,Puglia
SAR,3492729,3477733,100.4,2022-02-02,ITG,ITG2,20,Sardegna
SIC,9630248,9672003,99.6,2022-02-02,ITG,ITG1,19,Sicilia
TOS,8196872,8033224,102.0,2022-02-02,ITI,ITI1,9,Toscana
UMB,1932273,1876464,103.0,2022-02-02,ITI,ITI2,10,Umbria
VDA,261881,248070,105.6,2022-02-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10453143,10316878,101.3,2022-02-02,ITH,ITH3,5,Veneto
