area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3016647,3148884,95.8,2022-08-24,ITF,ITF1,13,Abruzzo
BAS,1289467,1317537,97.9,2022-08-24,ITF,ITF5,17,Basilicata
CAL,4160302,4274160,97.3,2022-08-24,ITF,ITF6,18,Calabria
CAM,12712977,13238047,96.0,2022-08-24,ITF,ITF3,15,Campania
EMR,10781326,10452878,103.1,2022-08-24,ITH,ITH5,8,Emilia-Romagna
FVG,2775817,2848780,97.4,2022-08-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13770121,14595584,94.3,2022-08-24,ITI,ITI4,12,Lazio
LIG,3595654,3533894,101.7,2022-08-24,ITC,ITC3,7,Liguria
LOM,24560278,24450509,100.4,2022-08-24,ITC,ITC4,3,Lombardia
MAR,3424091,3578135,95.7,2022-08-24,ITI,ITI3,11,Marche
MOL,720986,746790,96.5,2022-08-24,ITF,ITF2,14,Molise
PAB,1131596,1180791,95.8,2022-08-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1276142,1209586,105.5,2022-08-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10386747,10127893,102.6,2022-08-24,ITC,ITC1,1,Piemonte
PUG,9539035,9679315,98.6,2022-08-24,ITF,ITF4,16,Puglia
SAR,3798787,3882507,97.8,2022-08-24,ITG,ITG2,20,Sardegna
SIC,10549372,10894430,96.8,2022-08-24,ITG,ITG1,19,Sicilia
TOS,9052403,9129504,99.2,2022-08-24,ITI,ITI1,9,Toscana
UMB,2079771,2092589,99.4,2022-08-24,ITI,ITI2,10,Umbria
VDA,284309,282080,100.8,2022-08-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11323503,11518922,98.3,2022-08-24,ITH,ITH3,5,Veneto
