area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1278355,1388669,92.1,2021-07-13,ITF,ITF1,13,Abruzzo
BAS,511727,566755,90.3,2021-07-13,ITF,ITF5,17,Basilicata
CAL,1677756,1940885,86.4,2021-07-13,ITF,ITF6,18,Calabria
CAM,5715298,6195887,92.2,2021-07-13,ITF,ITF3,15,Campania
EMR,4287999,4773531,89.8,2021-07-13,ITH,ITH5,8,Emilia-Romagna
FVG,1184205,1309950,90.4,2021-07-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5961619,6360732,93.7,2021-07-13,ITI,ITI4,12,Lazio
LIG,1473756,1675983,87.9,2021-07-13,ITC,ITC3,7,Liguria
LOM,10379345,10935680,94.9,2021-07-13,ITC,ITC4,3,Lombardia
MAR,1485632,1598971,92.9,2021-07-13,ITI,ITI3,11,Marche
MOL,303243,327565,92.6,2021-07-13,ITF,ITF2,14,Molise
PAB,489962,548456,89.3,2021-07-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,502193,546910,91.8,2021-07-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4172548,4483714,93.1,2021-07-13,ITC,ITC1,1,Piemonte
PUG,4025367,4290197,93.8,2021-07-13,ITF,ITF4,16,Puglia
SAR,1568804,1700497,92.3,2021-07-13,ITG,ITG2,20,Sardegna
SIC,4324649,4831905,89.5,2021-07-13,ITG,ITG1,19,Sicilia
TOS,3433799,3862854,88.9,2021-07-13,ITI,ITI1,9,Toscana
UMB,848727,939574,90.3,2021-07-13,ITI,ITI2,10,Umbria
VDA,116430,129020,90.2,2021-07-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4716159,5199600,90.7,2021-07-13,ITH,ITH3,5,Veneto
