area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,97082,129950,74.7,2021-03-05,ITF,ITF1,13,Abruzzo
BAS,46665,62275,74.9,2021-03-05,ITF,ITF5,17,Basilicata
CAL,115433,193580,59.6,2021-03-05,ITF,ITF6,18,Calabria
CAM,445474,534515,83.3,2021-03-05,ITF,ITF3,15,Campania
EMR,437488,559350,78.2,2021-03-05,ITH,ITH5,8,Emilia-Romagna
FVG,125880,155205,81.1,2021-03-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,481538,630650,76.4,2021-03-05,ITI,ITI4,12,Lazio
LIG,133015,202780,65.6,2021-03-05,ITC,ITC3,7,Liguria
LOM,766389,1077630,71.1,2021-03-05,ITC,ITC4,3,Lombardia
MAR,120526,156920,76.8,2021-03-05,ITI,ITI3,11,Marche
MOL,25198,35405,71.2,2021-03-05,ITF,ITF2,14,Molise
PAB,62399,71915,86.8,2021-03-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,48891,61850,79.0,2021-03-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,432371,533050,81.1,2021-03-05,ITC,ITC1,1,Piemonte
PUG,315790,388225,81.3,2021-03-05,ITF,ITF4,16,Puglia
SAR,99889,165380,60.4,2021-03-05,ITG,ITG2,20,Sardegna
SIC,388277,526225,73.8,2021-03-05,ITG,ITG1,19,Sicilia
TOS,346840,412040,84.2,2021-03-05,ITI,ITI1,9,Toscana
UMB,59637,87035,68.5,2021-03-05,ITI,ITI2,10,Umbria
VDA,13937,15140,92.1,2021-03-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,381900,543140,70.3,2021-03-05,ITH,ITH3,5,Veneto
