area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2045068,2309752,88.5,2021-11-22,ITF,ITF1,13,Abruzzo
BAS,866911,954565,90.8,2021-11-22,ITF,ITF5,17,Basilicata
CAL,2713614,2961954,91.6,2021-11-22,ITF,ITF6,18,Calabria
CAM,8554929,9179718,93.2,2021-11-22,ITF,ITF3,15,Campania
EMR,7212891,7474014,96.5,2021-11-22,ITH,ITH5,8,Emilia-Romagna
FVG,1839682,2071003,88.8,2021-11-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9137741,10532908,86.8,2021-11-22,ITI,ITI4,12,Lazio
LIG,2397775,2547002,94.1,2021-11-22,ITC,ITC3,7,Liguria
LOM,16398475,17612089,93.1,2021-11-22,ITC,ITC4,3,Lombardia
MAR,2330854,2556656,91.2,2021-11-22,ITI,ITI3,11,Marche
MOL,502827,526180,95.6,2021-11-22,ITF,ITF2,14,Molise
PAB,748824,817279,91.6,2021-11-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,842146,878910,95.8,2021-11-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6848239,7272560,94.2,2021-11-22,ITC,ITC1,1,Piemonte
PUG,6298260,7008831,89.9,2021-11-22,ITF,ITF4,16,Puglia
SAR,2584041,2805970,92.1,2021-11-22,ITG,ITG2,20,Sardegna
SIC,7008535,7812373,89.7,2021-11-22,ITG,ITG1,19,Sicilia
TOS,6166650,6428855,95.9,2021-11-22,ITI,ITI1,9,Toscana
UMB,1410539,1497297,94.2,2021-11-22,ITI,ITI2,10,Umbria
VDA,185172,195150,94.9,2021-11-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7543594,8249972,91.4,2021-11-22,ITH,ITH3,5,Veneto
