area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,780794,825730,94.6,2021-05-31,ITF,ITF1,13,Abruzzo
BAS,323223,347535,93.0,2021-05-31,ITF,ITF5,17,Basilicata
CAL,1044979,1123500,93.0,2021-05-31,ITF,ITF6,18,Calabria
CAM,3294183,3480845,94.6,2021-05-31,ITF,ITF3,15,Campania
EMR,2606477,2769410,94.1,2021-05-31,ITH,ITH5,8,Emilia-Romagna
FVG,729860,800635,91.2,2021-05-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3329898,3652582,91.2,2021-05-31,ITI,ITI4,12,Lazio
LIG,942112,994850,94.7,2021-05-31,ITC,ITC3,7,Liguria
LOM,5952056,6174940,96.4,2021-05-31,ITC,ITC4,3,Lombardia
MAR,894421,929490,96.2,2021-05-31,ITI,ITI3,11,Marche
MOL,188585,202635,93.1,2021-05-31,ITF,ITF2,14,Molise
PAB,317288,342995,92.5,2021-05-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,293499,319520,91.9,2021-05-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2501096,2693410,92.9,2021-05-31,ITC,ITC1,1,Piemonte
PUG,2328824,2427715,95.9,2021-05-31,ITF,ITF4,16,Puglia
SAR,894855,1016700,88.0,2021-05-31,ITG,ITG2,20,Sardegna
SIC,2547617,2774772,91.8,2021-05-31,ITG,ITG1,19,Sicilia
TOS,2113516,2253670,93.8,2021-05-31,ITI,ITI1,9,Toscana
UMB,522193,539415,96.8,2021-05-31,ITI,ITI2,10,Umbria
VDA,73100,80220,91.1,2021-05-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2792265,2952370,94.6,2021-05-31,ITH,ITH3,5,Veneto
