area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3061192,3464724,88.4,2022-12-05,ITF,ITF1,13,Abruzzo
BAS,1302328,1464147,88.9,2022-12-05,ITF,ITF5,17,Basilicata
CAL,4195866,4730100,88.7,2022-12-05,ITF,ITF6,18,Calabria
CAM,12822530,14665467,87.4,2022-12-05,ITF,ITF3,15,Campania
EMR,11043439,11519298,95.9,2022-12-05,ITH,ITH5,8,Emilia-Romagna
FVG,2834021,3245990,87.3,2022-12-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14018428,16179605,86.6,2022-12-05,ITI,ITI4,12,Lazio
LIG,3684225,3908522,94.3,2022-12-05,ITC,ITC3,7,Liguria
LOM,25179395,27569009,91.3,2022-12-05,ITC,ITC4,3,Lombardia
MAR,3483433,3994305,87.2,2022-12-05,ITI,ITI3,11,Marche
MOL,729934,832240,87.7,2022-12-05,ITF,ITF2,14,Molise
PAB,1152444,1323581,87.1,2022-12-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1302782,1346366,96.8,2022-12-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10654991,11264863,94.6,2022-12-05,ITC,ITC1,1,Piemonte
PUG,9677904,10816648,89.5,2022-12-05,ITF,ITF4,16,Puglia
SAR,3853528,4283297,90.0,2022-12-05,ITG,ITG2,20,Sardegna
SIC,10652378,12121125,87.9,2022-12-05,ITG,ITG1,19,Sicilia
TOS,9302163,10290864,90.4,2022-12-05,ITI,ITI1,9,Toscana
UMB,2122467,2304489,92.1,2022-12-05,ITI,ITI2,10,Umbria
VDA,290608,366880,79.2,2022-12-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11525501,12865842,89.6,2022-12-05,ITH,ITH3,5,Veneto
