area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2852344,2965642,96.2,2022-02-10,ITF,ITF1,13,Abruzzo
BAS,1216290,1237485,98.3,2022-02-10,ITF,ITF5,17,Basilicata
CAL,3931427,4031552,97.5,2022-02-10,ITF,ITF6,18,Calabria
CAM,12093810,12355858,97.9,2022-02-10,ITF,ITF3,15,Campania
EMR,9946497,9821747,101.3,2022-02-10,ITH,ITH5,8,Emilia-Romagna
FVG,2605201,2679671,97.2,2022-02-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13004433,13751804,94.6,2022-02-10,ITI,ITI4,12,Lazio
LIG,3331110,3314667,100.5,2022-02-10,ITC,ITC3,7,Liguria
LOM,22929262,22975049,99.8,2022-02-10,ITC,ITC4,3,Lombardia
MAR,3247108,3339758,97.2,2022-02-10,ITI,ITI3,11,Marche
MOL,680568,676990,100.5,2022-02-10,ITF,ITF2,14,Molise
PAB,1066418,1154349,92.4,2022-02-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1187819,1135770,104.6,2022-02-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9510204,9491709,100.2,2022-02-10,ITC,ITC1,1,Piemonte
PUG,9066558,9103507,99.6,2022-02-10,ITF,ITF4,16,Puglia
SAR,3594485,3644228,98.6,2022-02-10,ITG,ITG2,20,Sardegna
SIC,9882365,10177002,97.1,2022-02-10,ITG,ITG1,19,Sicilia
TOS,8381606,8395757,99.8,2022-02-10,ITI,ITI1,9,Toscana
UMB,1966261,1968384,99.9,2022-02-10,ITI,ITI2,10,Umbria
VDA,266260,264260,100.8,2022-02-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10625742,10812722,98.3,2022-02-10,ITH,ITH3,5,Veneto
