area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1333480,1430793,93.2,2021-07-17,ITF,ITF1,13,Abruzzo
BAS,532064,584305,91.1,2021-07-17,ITF,ITF5,17,Basilicata
CAL,1752314,2008552,87.2,2021-07-17,ITF,ITF6,18,Calabria
CAM,5924879,6391705,92.7,2021-07-17,ITF,ITF3,15,Campania
EMR,4465881,4916394,90.8,2021-07-17,ITH,ITH5,8,Emilia-Romagna
FVG,1226029,1348815,90.9,2021-07-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6121694,6608799,92.6,2021-07-17,ITI,ITI4,12,Lazio
LIG,1522171,1725593,88.2,2021-07-17,ITC,ITC3,7,Liguria
LOM,10767268,11309168,95.2,2021-07-17,ITC,ITC4,3,Lombardia
MAR,1540276,1646976,93.5,2021-07-17,ITI,ITI3,11,Marche
MOL,315921,336925,93.8,2021-07-17,ITF,ITF2,14,Molise
PAB,502012,564837,88.9,2021-07-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,516926,564460,91.6,2021-07-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4316755,4624907,93.3,2021-07-17,ITC,ITC1,1,Piemonte
PUG,4192730,4462011,94.0,2021-07-17,ITF,ITF4,16,Puglia
SAR,1623850,1754622,92.5,2021-07-17,ITG,ITG2,20,Sardegna
SIC,4496290,4993647,90.0,2021-07-17,ITG,ITG1,19,Sicilia
TOS,3541323,3982965,88.9,2021-07-17,ITI,ITI1,9,Toscana
UMB,877975,967717,90.7,2021-07-17,ITI,ITI2,10,Umbria
VDA,120230,132530,90.7,2021-07-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4881273,5375229,90.8,2021-07-17,ITH,ITH3,5,Veneto
