area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,19035,35170,54.1,2021-01-23
BAS,11162,17265,64.7,2021-01-23
CAL,20553,48640,42.3,2021-01-23
CAM,113769,147955,76.9,2021-01-23
EMR,127416,165935,76.8,2021-01-23
FVG,33216,44335,74.9,2021-01-23
LAZ,135633,178690,75.9,2021-01-23
LIG,36969,65840,56.1,2021-01-23
LOM,218710,305820,71.5,2021-01-23
MAR,28215,39530,71.4,2021-01-23
MOL,6715,12335,54.4,2021-01-23
PAB,23264,23155,100.5,2021-01-23
PAT,14307,18040,79.3,2021-01-23
PIE,140512,168220,83.5,2021-01-23
PUG,73466,93325,78.7,2021-01-23
SAR,26196,40350,64.9,2021-01-23
SIC,94910,169525,56.0,2021-01-23
TOS,82162,104590,78.6,2021-01-23
UMB,15470,22535,68.6,2021-01-23
VDA,3947,5290,74.6,2021-01-23
VEN,118253,146930,80.5,2021-01-23
