area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2016261,2267252,88.9,2021-11-16,ITF,ITF1,13,Abruzzo
BAS,854639,936665,91.2,2021-11-16,ITF,ITF5,17,Basilicata
CAL,2679803,2902284,92.3,2021-11-16,ITF,ITF6,18,Calabria
CAM,8447504,9179716,92.0,2021-11-16,ITF,ITF3,15,Campania
EMR,7118466,7329512,97.1,2021-11-16,ITH,ITH5,8,Emilia-Romagna
FVG,1814757,2031249,89.3,2021-11-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9019163,10332247,87.3,2021-11-16,ITI,ITI4,12,Lazio
LIG,2365539,2547001,92.9,2021-11-16,ITC,ITC3,7,Liguria
LOM,16190513,17274689,93.7,2021-11-16,ITC,ITC4,3,Lombardia
MAR,2295676,2507456,91.6,2021-11-16,ITI,ITI3,11,Marche
MOL,498383,506050,98.5,2021-11-16,ITF,ITF2,14,Molise
PAB,734646,793879,92.5,2021-11-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,833024,878910,94.8,2021-11-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6754548,7131645,94.7,2021-11-16,ITC,ITC1,1,Piemonte
PUG,6232600,6876200,90.6,2021-11-16,ITF,ITF4,16,Puglia
SAR,2556033,2751775,92.9,2021-11-16,ITG,ITG2,20,Sardegna
SIC,6929975,7649473,90.6,2021-11-16,ITG,ITG1,19,Sicilia
TOS,6093756,6257236,97.4,2021-11-16,ITI,ITI1,9,Toscana
UMB,1393639,1469397,94.8,2021-11-16,ITI,ITI2,10,Umbria
VDA,182933,191150,95.7,2021-11-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7455570,8088672,92.2,2021-11-16,ITH,ITH3,5,Veneto
