area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,233483,274230,85.1,2021-04-02,ITF,ITF1,13,Abruzzo
BAS,99397,115085,86.4,2021-04-02,ITF,ITF5,17,Basilicata
CAL,274977,356750,77.1,2021-04-02,ITF,ITF6,18,Calabria
CAM,877676,1015915,86.4,2021-04-02,ITF,ITF3,15,Campania
EMR,893465,1026960,87.0,2021-04-02,ITH,ITH5,8,Emilia-Romagna
FVG,237969,274055,86.8,2021-04-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1070832,1249350,85.7,2021-04-02,ITI,ITI4,12,Lazio
LIG,304650,375880,81.0,2021-04-02,ITC,ITC3,7,Liguria
LOM,1663127,1980280,84.0,2021-04-02,ITC,ITC4,3,Lombardia
MAR,276455,333610,82.9,2021-04-02,ITI,ITI3,11,Marche
MOL,67276,73925,91.0,2021-04-02,ITF,ITF2,14,Molise
PAB,109842,117375,93.6,2021-04-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,98525,110350,89.3,2021-04-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,829501,982280,84.4,2021-04-02,ITC,ITC1,1,Piemonte
PUG,622324,762115,81.7,2021-04-02,ITF,ITF4,16,Puglia
SAR,247627,311270,79.6,2021-04-02,ITG,ITG2,20,Sardegna
SIC,809067,939085,86.2,2021-04-02,ITG,ITG1,19,Sicilia
TOS,683290,783850,87.2,2021-04-02,ITI,ITI1,9,Toscana
UMB,149340,175555,85.1,2021-04-02,ITI,ITI2,10,Umbria
VDA,24034,26430,90.9,2021-04-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,928984,999450,92.9,2021-04-02,ITH,ITH3,5,Veneto
