area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2560113,2711473,94.4,2022-01-13,ITF,ITF1,13,Abruzzo
BAS,1089950,1130155,96.4,2022-01-13,ITF,ITF5,17,Basilicata
CAL,3527918,3644226,96.8,2022-01-13,ITF,ITF6,18,Calabria
CAM,10875477,11130535,97.7,2022-01-13,ITF,ITF3,15,Campania
EMR,8945970,8943403,100.0,2022-01-13,ITH,ITH5,8,Emilia-Romagna
FVG,2285457,2444973,93.5,2022-01-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11712098,12507499,93.6,2022-01-13,ITI,ITI4,12,Lazio
LIG,2989201,3024725,98.8,2022-01-13,ITC,ITC3,7,Liguria
LOM,20686616,20915604,98.9,2022-01-13,ITC,ITC4,3,Lombardia
MAR,2934084,3036648,96.6,2022-01-13,ITI,ITI3,11,Marche
MOL,613784,619160,99.1,2022-01-13,ITF,ITF2,14,Molise
PAB,967210,1025909,94.3,2022-01-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1063376,1058430,100.5,2022-01-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8497545,8633956,98.4,2022-01-13,ITC,ITC1,1,Piemonte
PUG,8170206,8303443,98.4,2022-01-13,ITF,ITF4,16,Puglia
SAR,3189879,3319991,96.1,2022-01-13,ITG,ITG2,20,Sardegna
SIC,8760100,9178459,95.4,2022-01-13,ITG,ITG1,19,Sicilia
TOS,7539347,7670011,98.3,2022-01-13,ITI,ITI1,9,Toscana
UMB,1753658,1789237,98.0,2022-01-13,ITI,ITI2,10,Umbria
VDA,243160,231980,104.8,2022-01-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9685730,9829884,98.5,2022-01-13,ITH,ITH3,5,Veneto
