area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2640739,2758846,95.7,2022-01-19,ITF,ITF1,13,Abruzzo
BAS,1125973,1149025,98.0,2022-01-19,ITF,ITF5,17,Basilicata
CAL,3653221,3717536,98.3,2022-01-19,ITF,ITF6,18,Calabria
CAM,11231075,11391511,98.6,2022-01-19,ITF,ITF3,15,Campania
EMR,9221387,9110089,101.2,2022-01-19,ITH,ITH5,8,Emilia-Romagna
FVG,2385988,2490030,95.8,2022-01-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12090455,12749639,94.8,2022-01-19,ITI,ITI4,12,Lazio
LIG,3073278,3078036,99.8,2022-01-19,ITC,ITC3,7,Liguria
LOM,21302751,21308060,100.0,2022-01-19,ITC,ITC4,3,Lombardia
MAR,3022903,3094578,97.7,2022-01-19,ITI,ITI3,11,Marche
MOL,629492,632180,99.6,2022-01-19,ITF,ITF2,14,Molise
PAB,997335,1079609,92.4,2022-01-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1111208,1077300,103.1,2022-01-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8787275,8792236,99.9,2022-01-19,ITC,ITC1,1,Piemonte
PUG,8436378,8456335,99.8,2022-01-19,ITF,ITF4,16,Puglia
SAR,3288436,3375689,97.4,2022-01-19,ITG,ITG2,20,Sardegna
SIC,9069775,9370076,96.8,2022-01-19,ITG,ITG1,19,Sicilia
TOS,7766375,7809715,99.4,2022-01-19,ITI,ITI1,9,Toscana
UMB,1813966,1821144,99.6,2022-01-19,ITI,ITI2,10,Umbria
VDA,250071,240320,104.1,2022-01-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9967098,10016592,99.5,2022-01-19,ITH,ITH3,5,Veneto
