area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,910825,1001050,91.0,2021-06-10,ITF,ITF1,13,Abruzzo
BAS,374877,415835,90.2,2021-06-10,ITF,ITF5,17,Basilicata
CAL,1211892,1408310,86.1,2021-06-10,ITF,ITF6,18,Calabria
CAM,3920220,4384665,89.4,2021-06-10,ITF,ITF3,15,Campania
EMR,3034876,3362590,90.3,2021-06-10,ITH,ITH5,8,Emilia-Romagna
FVG,834759,931965,89.6,2021-06-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3957677,4526242,87.4,2021-06-10,ITI,ITI4,12,Lazio
LIG,1087722,1200130,90.6,2021-06-10,ITC,ITC3,7,Liguria
LOM,6996610,7641970,91.6,2021-06-10,ITC,ITC4,3,Lombardia
MAR,1036451,1137890,91.1,2021-06-10,ITI,ITI3,11,Marche
MOL,215265,239205,90.0,2021-06-10,ITF,ITF2,14,Molise
PAB,362171,407895,88.8,2021-06-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,345189,394560,87.5,2021-06-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2866703,3266740,87.8,2021-06-10,ITC,ITC1,1,Piemonte
PUG,2753540,3048185,90.3,2021-06-10,ITF,ITF4,16,Puglia
SAR,1047262,1259880,83.1,2021-06-10,ITG,ITG2,20,Sardegna
SIC,3024230,3507082,86.2,2021-06-10,ITG,ITG1,19,Sicilia
TOS,2432672,2755420,88.3,2021-06-10,ITI,ITI1,9,Toscana
UMB,597969,657445,91.0,2021-06-10,ITI,ITI2,10,Umbria
VDA,83668,95250,87.8,2021-06-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3222453,3641960,88.5,2021-06-10,ITH,ITH3,5,Veneto
