area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1687075,1810976,93.2,2021-08-21,ITF,ITF1,13,Abruzzo
BAS,691355,747985,92.4,2021-08-21,ITF,ITF5,17,Basilicata
CAL,2207464,2552161,86.5,2021-08-21,ITF,ITF6,18,Calabria
CAM,7030128,7873751,89.3,2021-08-21,ITF,ITF3,15,Campania
EMR,5604749,5974437,93.8,2021-08-21,ITH,ITH5,8,Emilia-Romagna
FVG,1467811,1637019,89.7,2021-08-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7521349,8326630,90.3,2021-08-21,ITI,ITI4,12,Lazio
LIG,1927806,2115481,91.1,2021-08-21,ITC,ITC3,7,Liguria
LOM,13287944,13912306,95.5,2021-08-21,ITC,ITC4,3,Lombardia
MAR,1903488,2014443,94.5,2021-08-21,ITI,ITI3,11,Marche
MOL,394576,417125,94.6,2021-08-21,ITF,ITF2,14,Molise
PAB,595847,701336,85.0,2021-08-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,668614,720120,92.8,2021-08-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5326056,5719937,93.1,2021-08-21,ITC,ITC1,1,Piemonte
PUG,5195921,5538879,93.8,2021-08-21,ITF,ITF4,16,Puglia
SAR,2045689,2215194,92.3,2021-08-21,ITG,ITG2,20,Sardegna
SIC,5503024,6108336,90.1,2021-08-21,ITG,ITG1,19,Sicilia
TOS,4648956,4938366,94.1,2021-08-21,ITI,ITI1,9,Toscana
UMB,1128630,1203699,93.8,2021-08-21,ITI,ITI2,10,Umbria
VDA,150515,162360,92.7,2021-08-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6053138,6512978,92.9,2021-08-21,ITH,ITH3,5,Veneto
