area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2911816,3057623,95.2,2022-03-01,ITF,ITF1,13,Abruzzo
BAS,1244855,1281726,97.1,2022-03-01,ITF,ITF5,17,Basilicata
CAL,4026256,4162476,96.7,2022-03-01,ITF,ITF6,18,Calabria
CAM,12340642,12793867,96.5,2022-03-01,ITF,ITF3,15,Campania
EMR,10146119,10141593,100.0,2022-03-01,ITH,ITH5,8,Emilia-Romagna
FVG,2667836,2763959,96.5,2022-03-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13243473,14165548,93.5,2022-03-01,ITI,ITI4,12,Lazio
LIG,3414179,3422042,99.8,2022-03-01,ITC,ITC3,7,Liguria
LOM,23412170,23721764,98.7,2022-03-01,ITC,ITC4,3,Lombardia
MAR,3302817,3452761,95.7,2022-03-01,ITI,ITI3,11,Marche
MOL,695070,699510,99.4,2022-03-01,ITF,ITF2,14,Molise
PAB,1085744,1177791,92.2,2022-03-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1211834,1174150,103.2,2022-03-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9717248,9803692,99.1,2022-03-01,ITC,ITC1,1,Piemonte
PUG,9237386,9393809,98.3,2022-03-01,ITF,ITF4,16,Puglia
SAR,3696009,3765505,98.2,2022-03-01,ITG,ITG2,20,Sardegna
SIC,10155363,10541395,96.3,2022-03-01,ITG,ITG1,19,Sicilia
TOS,8577965,8692604,98.7,2022-03-01,ITI,ITI1,9,Toscana
UMB,2001087,2029746,98.6,2022-03-01,ITI,ITI2,10,Umbria
VDA,271460,272120,99.8,2022-03-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10834616,11170262,97.0,2022-03-01,ITH,ITH3,5,Veneto
