area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,62699,86670,72.3,2021-02-22,ITF,ITF1,13,Abruzzo
BAS,29896,45225,66.1,2021-02-22,ITF,ITF5,17,Basilicata
CAL,81680,136290,59.9,2021-02-22,ITF,ITF6,18,Calabria
CAM,312709,379755,82.3,2021-02-22,ITF,ITF3,15,Campania
EMR,326257,417900,78.1,2021-02-22,ITH,ITH5,8,Emilia-Romagna
FVG,91026,116965,77.8,2021-02-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,339447,444780,76.3,2021-02-22,ITI,ITI4,12,Lazio
LIG,90115,147950,60.9,2021-02-22,ITC,ITC3,7,Liguria
LOM,582444,773800,75.3,2021-02-22,ITC,ITC4,3,Lombardia
MAR,77371,107000,72.3,2021-02-22,ITI,ITI3,11,Marche
MOL,16775,25595,65.5,2021-02-22,ITF,ITF2,14,Molise
PAB,51488,56165,91.7,2021-02-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,35374,46770,75.6,2021-02-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,305647,392470,77.9,2021-02-22,ITC,ITC1,1,Piemonte
PUG,186811,267415,69.9,2021-02-22,ITF,ITF4,16,Puglia
SAR,74113,113700,65.2,2021-02-22,ITG,ITG2,20,Sardegna
SIC,265554,380925,69.7,2021-02-22,ITG,ITG1,19,Sicilia
TOS,247511,288680,85.7,2021-02-22,ITI,ITI1,9,Toscana
UMB,37909,58405,64.9,2021-02-22,ITI,ITI2,10,Umbria
VDA,11229,11470,97.9,2021-02-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,277712,394530,70.4,2021-02-22,ITH,ITH3,5,Veneto
