area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1422442,1495024,95.1,2021-07-24,ITF,ITF1,13,Abruzzo
BAS,571175,622165,91.8,2021-07-24,ITF,ITF5,17,Basilicata
CAL,1880117,2100281,89.5,2021-07-24,ITF,ITF6,18,Calabria
CAM,6269656,6718819,93.3,2021-07-24,ITF,ITF3,15,Campania
EMR,4757416,5128344,92.8,2021-07-24,ITH,ITH5,8,Emilia-Romagna
FVG,1284783,1387437,92.6,2021-07-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6535436,6868728,95.1,2021-07-24,ITI,ITI4,12,Lazio
LIG,1617935,1789089,90.4,2021-07-24,ITC,ITC3,7,Liguria
LOM,11458005,11792126,97.2,2021-07-24,ITC,ITC4,3,Lombardia
MAR,1642424,1698946,96.7,2021-07-24,ITI,ITI3,11,Marche
MOL,332437,353985,93.9,2021-07-24,ITF,ITF2,14,Molise
PAB,523970,586118,89.4,2021-07-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,540412,592860,91.2,2021-07-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4587899,4820150,95.2,2021-07-24,ITC,ITC1,1,Piemonte
PUG,4472209,4695449,95.2,2021-07-24,ITF,ITF4,16,Puglia
SAR,1734837,1853768,93.6,2021-07-24,ITG,ITG2,20,Sardegna
SIC,4808226,5154006,93.3,2021-07-24,ITG,ITG1,19,Sicilia
TOS,3790361,4166925,91.0,2021-07-24,ITI,ITI1,9,Toscana
UMB,939296,1018961,92.2,2021-07-24,ITI,ITI2,10,Umbria
VDA,127266,137140,92.8,2021-07-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5185664,5534415,93.7,2021-07-24,ITH,ITH3,5,Veneto
