area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2280543,2501413,91.2,2021-12-17,ITF,ITF1,13,Abruzzo
BAS,966448,1039795,92.9,2021-12-17,ITF,ITF5,17,Basilicata
CAL,3034398,3237118,93.7,2021-12-17,ITF,ITF6,18,Calabria
CAM,9564353,10088106,94.8,2021-12-17,ITF,ITF3,15,Campania
EMR,7956096,8139705,97.7,2021-12-17,ITH,ITH5,8,Emilia-Romagna
FVG,2046801,2251209,90.9,2021-12-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10299910,11457461,89.9,2021-12-17,ITI,ITI4,12,Lazio
LIG,2685585,2773118,96.8,2021-12-17,ITC,ITC3,7,Liguria
LOM,18263451,19153831,95.4,2021-12-17,ITC,ITC4,3,Lombardia
MAR,2614573,2779407,94.1,2021-12-17,ITI,ITI3,11,Marche
MOL,553408,566010,97.8,2021-12-17,ITF,ITF2,14,Molise
PAB,889276,957749,92.9,2021-12-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,977217,968470,100.9,2021-12-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7594279,7909165,96.0,2021-12-17,ITC,ITC1,1,Piemonte
PUG,7193598,7618828,94.4,2021-12-17,ITF,ITF4,16,Puglia
SAR,2863266,3050019,93.9,2021-12-17,ITG,ITG2,20,Sardegna
SIC,7713050,8329590,92.6,2021-12-17,ITG,ITG1,19,Sicilia
TOS,6789433,7051230,96.3,2021-12-17,ITI,ITI1,9,Toscana
UMB,1558979,1642773,94.9,2021-12-17,ITI,ITI2,10,Umbria
VDA,208902,214110,97.6,2021-12-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8526507,8987025,94.9,2021-12-17,ITH,ITH3,5,Veneto
